language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Tocantins_Asurini,1.91504,Tupian,toca1235,0.7540549899999999,0.12016417288795254,9.661656899037322
Toda,0.9922300000000002,Dravidian,toda1252,0.31197115000000014,0.05571054967349023,12.2105930382464
Tohono_O_odham,1.32193,Uto-Aztecan,toho1245,1.32193,0,0
Tok_Pisin,0.98304,Indo-European,tokp1240,0.13888983,0.06047330693556309,13.959054213778623
Tokelau,1.01882,Austronesian,toke1240,0.1841650300000001,0.09403260810051631,8.876229074788547
Tokelau,1.44776,Austronesian,toke1240a,0.74901874,0.10397489842897523,6.720287978711582
Tokharian_A,0,Indo-European,tokh1242,0,0,0
Tokharian_B,0,Indo-European,tokh1243,0,0,0
Tokotu'a_(Kabaena),0.72193,Austronesian,kaba1285,0.72193,0,0
Tolaki,0.68377,Austronesian,tola1247,-0.20191321999999995,0.041103172381355337,21.547806864702043
Tolowa,1.58496,Other,tolo1259,0.47486258,0.19128537125666562,5.803357636326918
Tomadino,0.72193,Austronesian,toma1248,0.72193,0,0
Tombulu,0.8924699999999999,Austronesian,tomb1243,0.24713544999999978,0.042167381729002085,15.304117152622467
Tonga_Nyasa_,0.5557799999999999,Atlantic-Congo,tong1321,0.5529241499999998,0.04968346894051848,0.05748088973857995
Tongan,0.24695,Austronesian,tong1325,0.34133002999999995,0.07010082443941859,-1.3463469332170772
Tonsea,0.7881199999999999,Austronesian,tons1240,0.03734970999999997,0.054032441973332096,13.894805834808379
Tooro,1.5922299999999998,Atlantic-Congo,toor1238,0.3918278599999998,0.11966172311645691,10.031630071311504
Toqabaqita,0.6589,Austronesian,toab1237,-0.29508919999999994,0.0446442888294246,21.368672791383684
Torete,0.72193,Austronesian,tore1237,0.72193,0,0
Torres_Strait_Creole_(Broken),0.6169800000000003,Indo-European,torr1261,0.20463285000000023,0.07133191922749715,5.780682119107316
Totoli,0.8924699999999999,Austronesian,toto1304,0.12309102999999975,0.05690464617406297,13.520494752688254
Touo,1.93594,Other,touo1238,0.5136732299999998,0.11706520236120968,12.149355584006384
Trinitario,0,Arawakan,trin1274,0,0,0
Trumai,1.25,Other,trum1247,1.25,0,0
Tsafiki,0.72193,Other,colo1249,0.72193,0,0
Tsogo,0.5907300000000001,Atlantic-Congo,tsog1243,0.6814541300000001,0.07590248691026047,-1.1952721668693567
Tsonga,1.96508,Atlantic-Congo,tson1249,0.7050127400000001,0.11234687357775068,11.215864045633266
Tswana,2.36993,Atlantic-Congo,tswa1253,0.9378985800000001,0.10347273835056925,13.839697710021237
Tubar,0.9183,Uto-Aztecan,tuba1279,0.9183,0,0
Tubuai,0,Austronesian,tubu1240,0,0,0
Tucano,2.17556,Other,tuca1252,1.2356014299999998,0.10535963653727348,8.921429504623124
Tucanoan_Bará,1.06702,Other,waim1255,0.5149231699999998,0.12299821243462529,4.488657347711008
Tukang_Besi_South,0,Austronesian,tuka1249,0,0,0
Tulambatu,0.72193,Austronesian,tula1253,0.72193,0,0
TundraNenets,1.02556,Uralic,nene1249,0.3799922999999999,0.05658330795958866,11.409154453484046
Tungag,0.5,Austronesian,tung1290,0.5,0,0
Tupinambá,1.1345,Tupian,tupi1273,0.48073169,0.11459330676789067,5.705117763328107
Tupí,0.3721600000000002,Tupian,tupi1274,0.4400778400000002,0.09653176040817811,-0.7035802487472926
Turkish,0.9255599999999996,Turkic,nucl1301,0.18588709999999978,0.052452089612280414,14.101876692951103
Turung,2.12193,Tai-Kadai,turu1249,2.12193,0,0
Tuyuca,0.7699299999999998,Other,tuyu1244,0.18273517999999989,0.046398750582566546,12.655401549123335
Tzeltal,1.28129,Other,tzel1254,0.49151709000000005,0.20634213945131336,3.8274921065570693
Tübatülabal,0.92193,Uto-Aztecan,tuba1278,0.92193,0,0
Tümpisha_Shoshoni,0.8924699999999999,Uto-Aztecan,pana1305,0.3379086799999998,0.0767925328945853,7.221552657486345
Udmurt,0.6589,Uralic,udmu1245,-0.21120830999999995,0.04488312396280545,19.3860906544976
Ukrainian,1.3332099999999998,Indo-European,ukra1253,0.7712466899999998,0.10009345603327215,5.614386117442057
Ulawa,1.00326,Austronesian,ulaw1237,0.055151679999999835,0.10648132799034858,8.903986622762034
Uma_Juman_(Kayan),0.06618999999999997,Austronesian,umaj1240,0.07365131,0.0349565303426627,-0.21344538279000388
Umbu-Ungu,1.00182,Other,umbu1258,0.2620971799999999,0.0790526841943139,9.357339697431891
Umbundu,0.80689,Atlantic-Congo,umbu1257,0.037346279999999975,0.08526233728042013,9.025599632215574
Umiray_Dumaget_Agta,1.5219299999999998,Austronesian,umir1236,1.5219299999999998,0,0
Umpila,1.44212,Pama-Nyungan,umpi1239,0.7501506099999999,0.12014202232048182,5.7595949912858515
Ura,0.92193,Austronesian,urav1235,0.92193,0,0
Uradhi_(Atampaya),1.25163,Pama-Nyungan,atam1239,1.25163,0,0
Urak_Lawoi,1.12193,Austronesian,urak1238,1.12193,0,0
Urdu,2.29223,Indo-European,urdu1245,1.05736777,0.11097565377801819,11.127325570616271
Uripiv-Wala-Rano-Atchin,1.17736,Austronesian,urip1239,0.3140948499999999,0.10535599263526334,8.193792573229096
Usurufa,1.2147599999999998,Other,usar1243,0.2100781099999999,0.07383085550603252,13.607886338495833
Vaekau-Taumako,0.10151999999999985,Austronesian,pile1238,0.1512550699999999,0.05482331879117114,-0.9071882384473503
Vao,0.4854799999999999,Austronesian,vaoo1237,0.4854799999999999,0,0
Varisi,0.4854799999999999,Austronesian,vari1239,0.4854799999999999,0,0
Venda,1.99223,Atlantic-Congo,vend1245,1.2156307000000002,0.09108448377355113,8.526142629635308
Veps,0.01729000000000002,Uralic,veps1250,-0.26774985999999995,0.03618229142540856,7.877883040868835
Vera'a,0.4854799999999999,Austronesian,vera1241,0.4854799999999999,0,0
Vlax_Romani,0.79223,Indo-European,vlax1238,-0.04590824000000004,0.07650084547677276,10.955934340026035
Vures,0.4854799999999999,Austronesian,vure1239,0.4854799999999999,0,0
Waffa,1.2464400000000002,Other,waff1241,1.2464400000000002,0,0
Wai_Wai,0.12055000000000016,Cariban,waiw1244,-0.0780141899999998,0.03683699002331593,5.390347850742392
Waia,0.72193,Austronesian,waia1242,0.72193,0,0
Wailaki,0.1630799999999999,Other,wail1244,0.3910838699999998,0.13367946418080365,-1.7056013157834098
Waimiri_Atroari,0.9255599999999996,Cariban,waim1253,0.18674919999999975,0.053963734253427785,13.690876108209107
Wajarri,1.23398,Pama-Nyungan,waja1257,0.64380058,0.138334302769003,4.266327354723499
Wakaya,1.5964400000000003,Pama-Nyungan,waga1260,0.6705114700000002,0.14971566694259877,6.184580070401066
Wallisian_(East_Uvea),1.2464400000000002,Austronesian,wall1257,1.2464400000000002,0,0
Wallon,0.8463100000000001,Indo-European,wall1255,0.06139184000000004,0.08304543193806738,9.451671713687597
Wambaya,1.76348,Other,wamb1258,0.5404008299999999,0.15417968267823703,7.932816754802166
Wangkajunga,0.5648000000000002,Pama-Nyungan,wang1288,0.13952261000000007,0.04635463043376087,9.174431680729425
Wangkangurru,0.6325399999999999,Pama-Nyungan,wang1290,0.22134073999999992,0.10734613152510808,3.830592254773719
Wangkangurru,0.9183,Pama-Nyungan,wang1290a,0.9183,0,0
Wangkumara,0.9183,Pama-Nyungan,wong1246,0.9183,0,0
Waorani,0.8558799999999998,Other,waor1240,0.20521624999999982,0.04357067021679423,14.933526309384217
Wapishana,0.9255599999999996,Arawakan,wapi1253,0.18608312999999976,0.05459939396847575,13.5436827453974
Wappo,0.87447,Other,wapp1239,1.7523965700000002,0.4773543993763324,-1.8391504742535498
Warlmanpa,1.00326,Pama-Nyungan,warl1255,0.1503736099999999,0.09439831486587787,9.034974736697261
Warlpiri,0.8930999999999998,Pama-Nyungan,warl1254a,0.4244795499999998,0.1285775635822761,3.6446518112791293
Warlpiri,1.27351,Pama-Nyungan,warl1254,0.20575414999999986,0.08962249633393743,11.913926677756153
Warnman,0.44592,Pama-Nyungan,wanm1242,0.007686419999999977,0.07275806586717608,6.02316148425413
Waropen,3.45943,Austronesian,waro1242,1.91886827,0.1319426942808172,11.675991144467465
Warrnambool,1.5219299999999998,Pama-Nyungan,warr1257,1.5219299999999998,0,0
Warta_Thuntai,0,Other,gunt1241,0,0,0
Waru,0.72193,Austronesian,waru1266,0.72193,0,0
Warumungu,1.05591,Pama-Nyungan,waru1265,0.28658044,0.08511542186022956,9.038662362072735
Warungu,0.97095,Pama-Nyungan,waru1264,0.97095,0,0
Watam,0.97095,Other,wata1253,0.97095,0,0
Wathwurrung,0.72193,Pama-Nyungan,wath1238,0.72193,0,0
Watut,0.6597599999999999,Austronesian,watu1246,0.29915305,0.07859449410933186,4.588196082773481
Waurá,0.3745799999999999,Arawakan,waur1244,0.25748713,0.0468516864647121,2.4992242293816314
Wawonii,0.7881199999999999,Austronesian,wawo1239,-0.055456080000000046,0.05393107673383939,15.641743704899792
Wayampi,1.22852,Tupian,waya1270,0.76127503,0.14075147275350758,3.3196453355643922
Wayuu,0.1921299999999999,Arawakan,wayu1243,0.15319928999999996,0.0319035336829223,1.2202632594532699
Weda,0.6606599999999999,Austronesian,weda1240,0.06030564999999996,0.07855213443568482,7.642750312425244
Wersing,1.5219299999999998,Other,wers1238,1.5219299999999998,0,0
West_Coast_Bajau,0.7881199999999999,Austronesian,west2560,-0.05648045000000004,0.05942809149683723,14.212141576933353
West_Futuna,0.98292,Austronesian,west2515,0.36816709,0.09476973586154583,6.48680619832185
West_Kewa,1.6052699999999998,Nuclear Trans New Guinea,west2599,0.7671531999999998,0.08993000769957069,9.319656713473194
Western_Apache,1.12932,Other,west2615,0.15379439999999986,0.10518341424041754,9.27451924854087
Western_Armenian,0.9255599999999996,Indo-European,homs1234,0.2540826599999998,0.04509026091467816,14.891848624930331
Western_Bukidnon_Manobo,-0.16125000000000012,Austronesian,west2555,-0.06209132000000005,0.07669053358922338,-1.292971574968073
Western_Farsi,2.26822,Indo-European,west2369,0.95012586,0.12130989886329403,10.865511820147342
Western_Panjabi,0.9255599999999996,Indo-European,west2386,0.24918955999999978,0.04301867238048822,15.722717661244657
Western_Pantar,1.03714,Other,lamm1241,0.35598559999999996,0.07871150990186271,8.653809345663188
Western_Tawbuid_(Batangan),0.7881199999999999,Austronesian,west2559,-0.059358140000000045,0.05446518641179219,15.559997051924412
White_Mesa_Ute,0.9183,Uto-Aztecan,utee1244b,0.9183,0,0
Whitesands,1.27963,Austronesian,whit1269,0.31029274,0.15521977315429394,6.244934136300048
Wichí,0,Other,wich1264,0,0,0
WikMungkan,1.82782,Pama-Nyungan,wikm1247,1.38759177,0.12666305822411597,3.47558503775478
Wipi,0,Other,wipi1242,0,0,0
Wiradjuri,0.79223,Pama-Nyungan,wira1262,0.01050852999999997,0.05529194057755554,14.138072598546513
Wirangu,1.5999999999999996,Pama-Nyungan,wira1265,0.4834937599999998,0.09935027966206907,11.238078481486859
Wiwirano,0.72193,Austronesian,wiwi1237,0.72193,0,0
Wiyot,0.5219299999999998,Algic,wiyo1248,0.5219299999999998,0,0
Wogeo,0.4854799999999999,Austronesian,woge1237,0.4854799999999999,0,0
Woiwurrung,0.9183,Pama-Nyungan,woiw1237,0.9183,0,0
Woleaian,0.25163,Austronesian,wole1240,0.25163,0,0
Wolio,0.72193,Austronesian,woli1241,0.72193,0,0
Wulguru,0.8588999999999998,Pama-Nyungan,wulg1239,0.07067786999999988,0.056356943673901996,13.986246922134157
Wuvulu_Aua,0.02632999999999996,Austronesian,wuvu1239,0.08598290999999991,0.04048721301657784,-1.4733765442332263
Xalangi_(Maevo_Vanuatu),1.0324400000000002,Austronesian,mari1426h,0.20433753000000007,0.06557533256217417,12.62826184243669
Xaracuu_(Canala),1.12193,Austronesian,xara1244,1.12193,0,0
Xibe,1.6402900000000002,Other,xibe1242,0.7782350800000001,0.11824300252378335,7.290536451208661
Yabem,1.4059699999999995,Austronesian,yabe1254,0.4882342899999998,0.12321200838516595,7.448427487125435
Yadhaykenu,2.32193,Pama-Nyungan,yadh1237,2.32193,0,0
Yaka_CAR_,0.5141999999999998,Atlantic-Congo,yaka1272,0.22807611999999977,0.0545269900800768,5.247380784815126
Yaka_Pelende_Lonzo,1.12717,Atlantic-Congo,yaka1269,0.1849095399999999,0.0914498254922937,10.303578546242305
Yakan,0.84029,Austronesian,yaka1277,0.08277495999999987,0.054381777853992244,13.929574756342577
Yalarnnga,0.79223,Pama-Nyungan,yala1262,-0.043660600000000035,0.054922625228606844,15.219421805143801
Yalarnnga,0.8540300000000001,Pama-Nyungan,yala1262a,0.18710954,0.05584971802428184,11.941339788144361
Yale,0.97095,Other,kosa1249,0.97095,0,0
Yalic,1.2464400000000002,Other,yali1257,1.2464400000000002,0,0
Yamana,0.79223,Other,yama1264,0.008144459999999966,0.05619761895030861,13.952291122748612
Yamdena,-0.24769000000000008,Austronesian,yamd1240,-0.24769000000000008,0,0
Yami_Tao_,0.8879400000000001,Austronesian,yami1254,-0.011046719999999946,0.0789963076837726,11.380110619836852
Yandruwandha,1.2464400000000002,Pama-Nyungan,yand1253a,1.2464400000000002,0,0
Yandruwandha,1.4870400000000004,Pama-Nyungan,yand1253,0.5580781800000002,0.11271261203609648,8.241862230133554
Yanomámi,0.97095,Other,yano1262,0.97095,0,0
Yansi,0.31406,Atlantic-Congo,yans1239,0.19660012000000007,0.07215515003977789,1.6278793673805172
Yanyuwa,1.00591,Pama-Nyungan,yany1243,0.2268874999999999,0.09751443316876855,7.988791758156902
Yaqui,1.65208,Uto-Aztecan,yaqu1251,1.22808641,0.12032756924800332,3.523661224520545
Yarluyandi,2.0068900000000003,Pama-Nyungan,ngam1265,1.1572718400000002,0.09403533143437297,9.035095075864614
Yavitero,2.32193,Arawakan,yavi1244,0.17998655000000005,0.11680196370833679,18.33824862181763
Yawa,0.63581,Other,nucl1454,0.31442916,0.09338606418346411,3.4414218310841607
Yele_(Yélî_Dnye),1.2341699999999998,Other,yele1255,0.41111683999999976,0.11222893193993597,7.333698590667257
Yelmek,0.97095,Other,yelm1242,0.97095,0,0
Yerukula,1.75,Dravidian,yeru1240,1.75,0,0
Yidiny,0.97095,Pama-Nyungan,yidi1250a,0.97095,0,0
Yidiny,1.05591,Pama-Nyungan,yidi1250,0.20882045999999999,0.09137234158318805,9.270743480167736
Yindjibarndi,2.0068900000000003,Pama-Nyungan,yind1247,1.30773475,0.1162156737878823,6.016015114072337
Yir-Yoront,1.33545,Pama-Nyungan,yiry1245,0.75337057,0.1621700478676642,3.5893152752535102
Yombe,1.7000000000000002,Atlantic-Congo,yomb1244,0.6657822300000001,0.12814594671383986,8.070624132259844
Yorta_Yorta,0.9183,Pama-Nyungan,yort1237,0.9183,0,0
Yucatec_Maya,1.40015,Other,yuca1254,0.9245155100000001,0.14127595052427158,3.366705290142675
Yugambal_(Yugambeh),1.03544,Pama-Nyungan,yuga1244,0.32119877,0.08236178919442198,8.671997500126823
Yugambeh,0.8588999999999998,Pama-Nyungan,yugu1249,0.13068055999999986,0.05171471599977454,14.081474217187516
Yukulta_(Ganggalida),1.44422,Other,gang1267a,0.8590388900000002,0.12969380864431643,4.512020397248502
Yulparija,1.3314000000000004,Pama-Nyungan,yulp1239,0.5545048500000002,0.11682465169484188,6.650096009096873
Yuracare,0.72193,Other,yura1255,0.72193,0,0
Yurok,0.79223,Algic,yuro1248,0.16072332999999997,0.10682266734017068,5.911729090128438
Yuwaalaraay,1.36253,Pama-Nyungan,gami1243,0.5137396399999999,0.11033274484057057,7.693005020644519
Zabana_(Kia),0.25163,Austronesian,zaba1237,0.25163,0,0
Zigula,2.5068900000000003,Atlantic-Congo,zigu1242,1.6329824400000001,0.1475389446622092,5.923233096189035
Zinza,0.72193,Atlantic-Congo,zinz1238,0.72193,0,0
Zulu,1.23698,Atlantic-Congo,zulu1248,0.35337089999999993,0.09339406941016647,9.461083616769935
Zuni,1.5219299999999998,Other,zuni1245,1.5219299999999998,0,0
