language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Wayampi,0.74932,Tupian,waya1270,0.33996559,0.13773876052514378,2.971962346976933
Wayuu,0.10917,Arawakan,wayu1243,0.0984097,0.03285251901324334,0.327533483677838
Weaw,0,Algic,nucl1653,0.07033621,0.06295181216446982,-1.11730238704229
Weda,0.5172,Austronesian,weda1240,0.18495936,0.059619678192843494,5.572667449249681
Wersing,0,Other,wers1238,0,0,0
West_Coast_Bajau,0.88654,Austronesian,west2560,0.10550288000000001,0.052643581412832936,14.836321903615897
West_Futuna,0.95918,Austronesian,west2515,0.2721641,0.07965714760367933,8.624661071447493
West_Kewa,0.99679,Nuclear Trans New Guinea,west2599,0.23131647,0.08196635127282463,9.338875259338124
Western_Apache,1.18872,Other,west2615,0.27261161,0.10666461336287565,8.588681485989891
Western_Armenian,0.91829,Indo-European,homs1234,0.30725606,0.042621353057039534,14.33633369598244
Western_Bukidnon_Manobo,0.00313,Austronesian,west2555,0.0948435,0.07077536207485502,-1.295839361485709
"Western_Canadian_Inuktitut_(Eskimo,_West_of_Hudson's_Bay)",0,Other,west2618,0,0,0
Western_Farsi,2.22987,Indo-European,west2369,0.96575206,0.11980422533184613,10.551530519883713
Western_Panjabi,0.91829,Indo-European,west2386,0.30933044,0.044588901537790174,13.657200312142521
Western_Pantar,0.93211,Other,lamm1241,0.3072562,0.07751091639840753,8.06149416152223
Western_Tawbuid_(Batangan),0.88654,Austronesian,west2559,0.04986042,0.049206486075470734,17.003440943064657
White_Mesa_Ute,0,Uto-Aztecan,utee1244b,0,0,0
Whitesands,0.44477,Austronesian,whit1269,0.17102629,0.12716831769494027,2.1526093524070546
Wichí,0,Other,wich1264,0,0,0
WikMungkan,1.72193,Pama-Nyungan,wikm1247,1.27849048,0.12162804949843761,3.645865586339902
Winnebagoe,0,Other,winn1245,0,0,0
Wipi,0,Other,wipi1242,0,0,0
Wiradjuri,0.9183,Pama-Nyungan,wira1262,0.19505135,0.049180698115669774,14.705945171802291
Wirangu,1.52193,Pama-Nyungan,wira1265,0.47096396,0.091129309571517,11.532689591763193
Wiwirano,0,Austronesian,wiwi1237,0,0,0
Wiyot,0,Algic,wiyo1248,0,0,0
Wogeo,0,Austronesian,woge1237,0,0,0
Woiwurrung,0,Pama-Nyungan,woiw1237,0,0,0
Woleaian,0,Austronesian,wole1240,0,0,0
Wolio,0,Austronesian,woli1241,0,0,0
Woods_Cree_(Cree_of_the_Woods),0,Algic,wood1236,0,0,0
Wulguru,0.9183,Pama-Nyungan,wulg1239,0.19357949,0.05233980619138795,13.846450010723318
Wuvulu_Aua,0,Austronesian,wuvu1239,0.05789125,0.042507700529925654,-1.3619002975530101
Wyandote,0,Other,wyan1247,0,0,0
Xalangi_(Maevo_Vanuatu),0.37124,Austronesian,mari1426h,0.11145964,0.05469022058922873,4.750033135744271
Xaracuu_(Canala),0,Austronesian,xara1244,0,0,0
Xibe,1.58219,Other,xibe1242,0.77761678,0.1145118083329369,7.026115749222532
Yabem,1.25134,Austronesian,yabe1254,0.45815085,0.11927172335708942,6.65026988522048
Yadhaykenu,0,Pama-Nyungan,yadh1237,0,0,0
Yaka_CAR_,0.33158,Atlantic-Congo,yaka1272,0.14218987,0.052367095661217375,3.6165864768448617
Yaka_Pelende_Lonzo,1.20282,Atlantic-Congo,yaka1269,0.27970056,0.09290357577875503,9.936317652598865
Yakama,0,Other,yaki1237,0,0,0
Yakan,0.88654,Austronesian,yaka1277,0.08385126,0.04286473997758234,18.72608443256147
Yalarnnga,0.67147,Pama-Nyungan,yala1262a,0.17589677,0.06374752899305054,7.773999052638183
Yalarnnga,0.9183,Pama-Nyungan,yala1262,0.14639998,0.05368822266430928,14.377455272199608
Yale,0,Other,kosa1249,0,0,0
Yalic,0,Other,yali1257,0,0,0
Yamana,0.9183,Other,yama1264,0.19679458,0.050505735422168976,14.28561358366643
Yami_Tao_,0.95854,Austronesian,yami1254,0.15824947,0.07732745473682148,10.34937116091215
Yandruwandha,0,Pama-Nyungan,yand1253a,0,0,0
Yandruwandha,1.15564,Pama-Nyungan,yand1253,0.29494909,0.11220050733092617,7.6710072928766975
Yanomámi,0,Other,yano1262,0,0,0
Yansi,0.32193,Atlantic-Congo,yans1239,0.22481151000000002,0.11608094249716847,0.8366445680984108
Yanyuwa,1,Pama-Nyungan,yany1243,0.29065608,0.08793487168974941,8.066696480807948
Yaqui,0,Uto-Aztecan,yaqu1251,0,0,0
Yarluyandi,1,Pama-Nyungan,ngam1265,0.22111348,0.08518774849227313,9.1431753249195
Yavitero,0,Arawakan,yavi1244,0,0,0
Yawa,0.58428,Other,nucl1454,0.26491406,0.08895346012710796,3.590258766141863
Yele_(Yélî_Dnye),1.28114,Other,yele1255,0.35842956,0.09195624803872633,10.034233232432568
Yelmek,0,Other,yelm1242,0,0,0
Yerukula,0,Dravidian,yeru1240,0,0,0
Yidiny,0,Pama-Nyungan,yidi1250a,0,0,0
Yidiny,1,Pama-Nyungan,yidi1250,0.2225353,0.0846495369533491,9.184512142440493
Yindjibarndi,1,Pama-Nyungan,yind1247,0.37495654,0.10919981237369802,5.723851043452421
Yir-Yoront,0.94566,Pama-Nyungan,yiry1245,0.42027380000000003,0.15299070342898516,3.434105394801798
Yombe,1.52193,Atlantic-Congo,yomb1244,0.55164985,0.11859643733361355,8.181360012279184
Yorta_Yorta,0,Pama-Nyungan,yort1237,0,0,0
Yucatec_Maya,0.88129,Other,yuca1254,0.43639576,0.1343913910487216,3.3104370490421533
Yugambal_(Yugambeh),0.99252,Pama-Nyungan,yuga1244,0.28948052,0.07735592634485267,9.088372581382458
Yugambeh,0.9183,Pama-Nyungan,yugu1249,0.25198489,0.04695705502269392,14.18988285525947
Yukulta_(Ganggalida),0.98627,Other,gang1267a,0.55390037,0.1288738518484388,3.354983371712093
Yulparija,1,Pama-Nyungan,yulp1239,0.28828559,0.11489408414545774,6.194526161146454
Yuracare,0,Other,yura1255,0,0,0
Yurok,0.9183,Algic,yuro1248,0.34154701,0.09914741895806439,5.817125610137615
Yuwaalaraay,1.15564,Pama-Nyungan,gami1243,0.37634935,0.10599731838675298,7.351984577162584
Zabana_(Kia),0,Austronesian,zaba1237,0,0,0
Zigula,1,Atlantic-Congo,zigu1242,0.18907432,0.12225234955005204,6.63321141053403
Zinza,0,Atlantic-Congo,zinz1238,0,0,0
Zulu,1.19151,Atlantic-Congo,zulu1248,0.33327137,0.0874774321797563,9.810971911434438
Zuni,0,Other,zuni1245,0,0,0
