code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
warl1254,Warlpiri,Pama-Nyungan,warl1254_269,Y,0.26066,2.03284,2.25163,1.99097,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_270,Y,0.32092,2.03284,2.25163,1.93071,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_271,Y,0.43992,2.07223,2.25163,1.81171,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_272,Y,0.31238,1.98013,2.25163,1.93925,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_273,Y,0.47102,1.90482,2.25163,1.78061,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_274,Y,0.27881,1.99964,2.25163,1.97282,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_275,Y,0.24962,1.96871,2.25163,2.00201,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_276,Y,0.30009,1.98013,2.25163,1.95154,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_277,Y,0.24005,2.1092,2.25163,2.01158,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_278,Y,0.20909,2.08327,2.25163,2.04254,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_279,Y,0.22021,2.03284,2.25163,2.03142,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_280,Y,0.25412,1.94693,2.25163,1.99751,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_281,Y,0.2287,2.04893,2.25163,2.02293,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_282,Y,0.36675,2.14323,2.25163,1.8848800000000001,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_283,Y,0.30191,1.99418,2.25163,1.94972,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_284,Y,0.28874,1.96529,2.25163,1.96289,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_285,Y,0.26656,2.01709,2.25163,1.98507,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_286,Y,0.34638,2.08327,2.25163,1.90525,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_287,Y,0.35396,2.1092,2.25163,1.89767,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_288,Y,0.33997,2.01573,2.25163,1.91166,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_289,Y,0.28841,1.96529,2.25163,1.96322,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_290,Y,0.34887,2.02891,2.25163,1.90276,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_291,Y,0.43987,2.06595,2.25163,1.81176,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_292,Y,0.4515,2.00599,2.25163,1.80013,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_293,Y,0.33496,2.05269,2.25163,1.91667,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_294,Y,0.28732,2.00902,2.25163,1.96431,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_295,Y,0.29353,2.14951,2.25163,1.9581,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_296,Y,0.37529,1.98013,2.25163,1.87634,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_297,Y,0.36169,2.00599,2.25163,1.88994,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_298,Y,0.2991,1.93902,2.25163,1.95253,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_299,Y,0.46289,1.90482,2.25163,1.78874,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_300,Y,0.19026,2.08327,2.25163,2.06137,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_301,Y,0.35563,2.16395,2.25163,1.896,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_302,Y,0.57785,1.83255,2.25163,1.67378,6,5,15,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_303,Y,0.21984,2.00861,2.25163,2.03179,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_304,Y,0.36009,2.03751,2.25163,1.89154,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_305,Y,0.25841,2.05269,2.25163,1.99322,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_306,Y,0.17906,1.93981,2.25163,2.07257,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_307,Y,0.49868,2.04296,2.25163,1.75295,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_308,Y,0.52076,1.87593,2.25163,1.73087,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_309,Y,0.34679,2.06588,2.25163,1.90484,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_310,Y,0.2601,1.98678,2.25163,1.99153,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_311,Y,0.36153,1.93902,2.25163,1.8901,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_312,Y,0.2478,2.07616,2.25163,2.0038299999999998,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_313,Y,0.4017,2.07568,2.25163,1.84993,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_314,Y,0.46876,1.98678,2.25163,1.78287,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_315,Y,0.28338,1.93902,2.25163,1.96825,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_316,Y,0.43242,1.99418,2.25163,1.81921,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_317,Y,0.39293,2.03284,2.25163,1.8587,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_318,Y,0.36656,1.99418,2.25163,1.88507,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_319,Y,0.32808,2.07223,2.25163,1.92355,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_320,Y,0.41456,2.06173,2.25163,1.83707,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_321,Y,0.46824,2.11255,2.25163,1.78339,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_322,Y,0.42627,2.00902,2.25163,1.82536,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_323,Y,0.2494,2.04631,2.25163,2.00223,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_324,Y,0.43178,2.1393,2.25163,1.81985,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_325,Y,0.47274,1.83255,2.25163,1.77889,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_326,Y,0.18999,2.01573,2.25163,2.06164,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_327,Y,0.2142,1.94693,2.25163,2.03743,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_328,Y,0.34093,1.97876,2.25163,1.9107,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_329,Y,0.33415,2.06761,2.25163,1.91748,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_330,Y,0.30856,2.06588,2.25163,1.94307,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_331,Y,0.23328,2.04296,2.25163,2.01835,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_332,Y,0.35914,2.13219,2.25163,1.89249,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_333,Y,0.36457,1.94709,2.25163,1.88706,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_334,Y,0.36483,1.92538,2.25163,1.8868,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_335,Y,0.22818,1.94693,2.25163,2.02345,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_336,Y,0.74504,2.03612,2.25163,1.50659,6,5,15,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_337,Y,0.17771,1.98013,2.25163,2.07392,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_338,Y,0.3067,1.91012,2.25163,1.94493,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_339,Y,0.44824,1.97598,2.25163,1.80339,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_340,Y,0.46676,1.98013,2.25163,1.78487,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_341,Y,0.29722,1.92538,2.25163,1.95441,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_342,Y,0.33,1.93981,2.25163,1.92163,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_343,Y,0.32842,2.05302,2.25163,1.92321,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_344,Y,0.31701,2.04631,2.25163,1.93462,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_345,Y,0.39141,2.12797,2.25163,1.86022,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_346,Y,0.26519,2.01573,2.25163,1.98644,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_347,Y,0.33863,1.94709,2.25163,1.913,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_348,Y,0.25687,2.00861,2.25163,1.99476,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_349,Y,0.30694,2.04296,2.25163,1.94469,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_350,Y,0.28338,1.93902,2.25163,1.96825,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_351,Y,0.25841,2.04631,2.25163,1.99322,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_352,Y,0.21507,1.94693,2.25163,2.03656,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_353,Y,0.29424,1.96871,2.25163,1.95739,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_354,Y,0.35604,2.1092,2.25163,1.89559,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_355,Y,0.22352,2.07616,2.25163,2.02811,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_356,Y,0.3371,2.01573,2.25163,1.91453,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_357,Y,0.17474,2.04893,2.25163,2.07689,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_358,Y,0.22021,2.03284,2.25163,2.03142,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_359,Y,0.26308,1.99964,2.25163,1.98855,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_360,Y,0.34638,2.01567,2.25163,1.90525,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_361,Y,0.26696,2.07616,2.25163,1.98467,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_362,Y,0.39243,1.96871,2.25163,1.8592,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_363,Y,0.3123,2.1092,2.25163,1.93933,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_364,Y,0.2738,2.04893,2.25163,1.97783,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_365,Y,0.27332,2.03871,2.25163,1.97831,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_366,Y,0.22482,2.08327,2.25163,2.02681,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_367,Y,0.36467,1.98678,2.25163,1.88696,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_368,Y,0.25082,2.01573,2.25163,2.00081,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_369,Y,0.16405,2.04893,2.25163,2.08758,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_370,Y,0.30875,2.03751,2.25163,1.94288,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_371,Y,0.24955,2.07616,2.25163,2.00208,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_372,Y,0.20204,2.00861,2.25163,2.04959,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_373,Y,0.28314,1.97541,2.25163,1.96849,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_374,Y,0.24062,1.98013,2.25163,2.01101,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_375,Y,0.33201,2.04296,2.25163,1.91962,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_376,Y,0.45213,1.93902,2.25163,1.7995,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_377,Y,0.40002,2.01709,2.25163,1.85161,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_378,Y,0.38983,2.06173,2.25163,1.8618,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_379,Y,0.25082,2.01573,2.25163,2.00081,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_380,Y,0.25672,2.04893,2.25163,1.99491,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_381,Y,0.31445,2.01573,2.25163,1.93718,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_382,Y,0.3511,1.98389,2.25163,1.90053,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_383,Y,0.28818,2.04893,2.25163,1.96345,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_384,Y,0.21938,1.98013,2.25163,2.03225,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_385,Y,0.28841,1.96529,2.25163,1.96322,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_386,Y,0.40727,2.08469,2.25163,1.84436,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_387,Y,0.28284,1.91012,2.25163,1.96879,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_388,Y,0.21433,2.00861,2.25163,2.0373,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_389,Y,0.32951,2.03751,2.25163,1.92212,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_390,Y,0.33704,2.00599,2.25163,1.91459,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_391,Y,0.3455,2.09908,2.25163,1.90613,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_392,Y,0.27128,1.92538,2.25163,1.98035,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_393,Y,0.25124,2.07616,2.25163,2.00039,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_394,Y,0.35868,2.04631,2.25163,1.89295,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_395,Y,0.22368,1.93981,2.25163,2.02795,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_396,Y,0.24705,2.03871,2.25163,2.00458,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_397,Y,0.42383,2.00688,2.25163,1.8278,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_398,Y,0.25835,2.08327,2.25163,1.99328,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_399,Y,0.41582,1.99418,2.25163,1.83581,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_400,Y,0.50898,1.93902,2.25163,1.74265,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_401,Y,0.30318,2.00861,2.25163,1.94845,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_402,Y,0.2968,1.96871,2.25163,1.95483,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_403,Y,0.21506,2.04893,2.25163,2.03657,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_404,Y,0.36761,2.09899,2.25163,1.88402,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_405,Y,0.3608,1.8987,2.25163,1.89083,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_406,Y,0.29082,2.07616,2.25163,1.96081,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_407,Y,0.54711,2.03192,2.25163,1.70452,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_408,Y,0.3804,2.10626,2.25163,1.87123,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_409,Y,0.3846,2.01982,2.25163,1.86703,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_410,Y,0.26353,2.07616,2.25163,1.9881,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_411,Y,0.24062,1.98013,2.25163,2.01101,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_412,Y,0.37151,2.04893,2.25163,1.88012,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_413,Y,0.27972,1.98013,2.25163,1.97191,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_414,Y,0.27639,2.03284,2.25163,1.97524,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_415,Y,0.31804,1.96871,2.25163,1.93359,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_416,Y,0.26145,2.07616,2.25163,1.99018,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_417,Y,0.4595,2.01709,2.25163,1.79213,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_418,Y,0.29116,2.04296,2.25163,1.96047,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_419,Y,0.38443,2.00861,2.25163,1.8672,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_420,Y,0.37317,2.04893,2.25163,1.87846,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_421,Y,0.30128,2.04631,2.25163,1.95035,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_422,Y,0.28905,2.01573,2.25163,1.96258,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_423,Y,0.30593,2.11648,2.25163,1.9457,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_424,Y,0.19725,2.04893,2.25163,2.05438,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_425,Y,0.24027,2.00861,2.25163,2.01136,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_426,Y,0.25882,2.00902,2.25163,1.99281,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_427,Y,0.2866,2.03284,2.25163,1.96503,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_428,Y,0.34159,1.94709,2.25163,1.91004,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_429,Y,0.35578,2.04893,2.25163,1.89585,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_430,Y,0.51232,2.09484,2.25163,1.73931,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_431,Y,0.32946,1.93981,2.25163,1.92217,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_432,Y,0.3906,2.13219,2.25163,1.86103,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_433,Y,0.22246,2.00861,2.25163,2.02917,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_434,Y,0.30152,1.96529,2.25163,1.95011,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_435,Y,0.437,1.86786,2.25163,1.81463,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_436,Y,0.35244,2.00599,2.25163,1.89919,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_437,Y,0.30875,1.97541,2.25163,1.94288,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_438,Y,0.20915,2.01573,2.25163,2.04248,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_439,Y,0.21468,1.93981,2.25163,2.03695,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_440,Y,0.20365,1.98013,2.25163,2.04798,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_441,Y,0.27989000000000003,1.91012,2.25163,1.97174,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_442,Y,0.29801,1.93981,2.25163,1.95362,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_443,Y,0.32602,2.05269,2.25163,1.92561,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_444,Y,0.4815,1.93902,2.25163,1.77013,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_445,Y,0.25937,2.06595,2.25163,1.99226,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_446,Y,0.34471,1.98013,2.25163,1.90692,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_447,Y,0.50952,1.93902,2.25163,1.74211,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_448,Y,0.38223,2.06173,2.25163,1.8694,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_449,Y,0.2785,2.04893,2.25163,1.97313,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_450,Y,0.2208,1.96529,2.25163,2.03083,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_451,Y,0.30232,1.96871,2.25163,1.94931,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_452,Y,0.32734,1.87593,2.25163,1.92429,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_453,Y,0.32969,1.91012,2.25163,1.92194,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_454,Y,0.23267,2.00861,2.25163,2.01896,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_455,Y,0.3227,2.03284,2.25163,1.92893,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_456,Y,0.41559,2.14323,2.25163,1.83604,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_457,Y,0.2142,1.98013,2.25163,2.03743,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_458,Y,0.29992,1.94709,2.25163,1.95171,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_459,Y,0.28473,1.8987,2.25163,1.9669,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_460,Y,0.36268,2.03284,2.25163,1.88895,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_461,Y,0.38483,1.96871,2.25163,1.8668,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_462,Y,0.25627,2.04296,2.25163,1.99536,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_463,Y,0.575,2.07306,2.25163,1.67663,6,5,17,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_464,Y,0.31804,1.96871,2.25163,1.93359,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_465,Y,0.43053,2.08327,2.25163,1.8211,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_466,Y,0.34484,2.00861,2.25163,1.90679,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_467,Y,0.16372,2.04893,2.25163,2.08791,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_468,Y,0.29194,2.04631,2.25163,1.95969,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_469,Y,0.40986,1.99964,2.25163,1.84177,6,5,16,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_470,Y,0.28947,2.07616,2.25163,1.96216,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_471,Y,0.27588,2.04893,2.25163,1.97575,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_472,Y,0.32946,1.98013,2.25163,1.92217,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_473,Y,0.56565,1.91389,2.25163,1.68598,6,5,15,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_474,Y,0.27677,1.98013,2.25163,1.97486,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_475,Y,0.26278,2.03871,2.25163,1.98885,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_476,Y,0.31541,1.98678,2.25163,1.93622,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_477,Y,0.32523,2.04296,2.25163,1.9264,6,5,19,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_478,Y,0.29794,2.04296,2.25163,1.95369,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_479,Y,0.2771,2.01709,2.25163,1.97453,6,5,21,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_480,Y,0.23925,2.07616,2.25163,2.01238,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_481,Y,0.38021,1.99418,2.25163,1.87142,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_482,Y,0.19847,1.98013,2.25163,2.05316,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_483,Y,0.25726,2.04893,2.25163,1.99437,6,5,22,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_484,Y,0.42158,2.13515,2.25163,1.83005,6,5,20,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_485,Y,0.43764,2.07306,2.25163,1.81399,6,5,18,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_486,Y,0.19671,2.04893,2.25163,2.05492,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_487,Y,0.24651,2.04893,2.25163,2.00512,6,5,23,1.34707
warl1254,Warlpiri,Pama-Nyungan,warl1254_488,Y,0.26247,1.96529,2.25163,1.98916,6,5,20,1.34707
