code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
kunj1248,Kunjen,Pama-Nyungan,kunj1248_145,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_146,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_147,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_148,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_149,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_150,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_151,Y,1.0966900000000002,1.0411300000000001,2.55034,2.08496,0.98827,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_152,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_153,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_154,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_155,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_156,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_157,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_158,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_159,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_160,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_161,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_162,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_163,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_164,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_165,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_166,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_167,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_168,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_169,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_170,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_171,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_172,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_173,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_174,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_175,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_176,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_177,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_178,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_179,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_180,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_181,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_182,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_183,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_184,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_185,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_186,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_187,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_188,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_189,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_190,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_191,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_192,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_193,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_194,Y,1.0966900000000002,1.0411300000000001,2.55034,2.08496,0.98827,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_195,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_196,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_197,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_198,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_199,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_200,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_201,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_202,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_203,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_204,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_205,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_206,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_207,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_208,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_209,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_210,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_211,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_212,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_213,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_214,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_215,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_216,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_217,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_218,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_219,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_220,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_221,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_222,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_223,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_224,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_225,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_226,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_227,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_228,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_229,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_230,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_231,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_232,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_233,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_234,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_235,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_236,Y,1.1522400000000002,1.0411300000000001,2.55034,2.08496,0.93272,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_237,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_238,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_239,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_240,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_241,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_242,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_243,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_244,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_245,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_246,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_247,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_248,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_249,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_250,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_251,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_252,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_253,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_254,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_255,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_256,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_257,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_258,Y,1.2078000000000002,1.0411300000000001,2.55034,2.08496,0.87716,7,20,11,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_259,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_260,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_261,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_262,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_263,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_264,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_265,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_266,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_267,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_268,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_269,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_270,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_271,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_272,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_273,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_274,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_275,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_276,Y,1.1522400000000002,1.0411300000000001,2.55034,2.08496,0.93272,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_277,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_278,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_279,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_280,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_281,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_282,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_283,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_284,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_285,Y,0.98558,1.0411300000000001,2.55034,2.08496,1.09938,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_286,Y,1.0411300000000001,1.0411300000000001,2.55034,2.08496,1.04383,7,20,13,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_287,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_288,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_289,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_290,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_291,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_292,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_293,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_294,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_295,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_296,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_297,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_298,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_299,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_300,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_301,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_302,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_303,Y,0.76336,1.0411300000000001,2.55034,2.08496,1.3216,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_304,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_305,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_306,Y,0.8744700000000001,1.0411300000000001,2.55034,2.08496,1.21049,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_307,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_308,Y,0.6522400000000002,1.0411300000000001,2.55034,2.08496,1.43272,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_309,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_310,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_311,Y,0.8189100000000002,1.0411300000000001,2.55034,2.08496,1.26605,7,20,15,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_312,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_313,Y,1.0966900000000002,1.0411300000000001,2.55034,2.08496,0.98827,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_314,Y,1.0966900000000002,1.0411300000000001,2.55034,2.08496,0.98827,7,20,12,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_315,Y,0.93002,1.0411300000000001,2.55034,2.08496,1.15494,7,20,14,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_316,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_317,Y,0.5966900000000002,1.0411300000000001,2.55034,2.08496,1.48827,7,20,17,1.0411300000000001
kunj1248,Kunjen,Pama-Nyungan,kunj1248_318,Y,0.7078000000000002,1.0411300000000001,2.55034,2.08496,1.37716,7,20,16,1.0411300000000001
