language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Old_Welsh,Indo-European,oldw1239,oldw1239_4,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,8,9
Old_Welsh,Indo-European,oldw1239,oldw1239_5,Y,0.17095,0.72193,1.57095,1.52193,0.0,12,8,8
Old_Welsh,Indo-European,oldw1239,oldw1239_6,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,8,9
Old_Welsh,Indo-European,oldw1239,oldw1239_7,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,8,9
Old_Welsh,Indo-European,oldw1239,oldw1239_8,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,8,9
Old_Welsh,Indo-European,oldw1239,oldw1239_9,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,8,9
Russian,Indo-European,russ1263,russ1263_0,Y,0.15296,0.9183,1.64852,1.9183,0.0,40,20,12
Russian,Indo-European,russ1263,russ1263_1,Y,0.01625,0.9183,1.73828,1.9183,0.0,40,20,16
Russian,Indo-European,russ1263,russ1263_2,Y,0.1099,0.9183,1.7367,1.9183,0.0,40,20,15
Russian,Indo-European,russ1263,russ1263_3,Y,0.15069,0.9183,1.65002,1.9183,0.0,40,20,12
Russian,Indo-European,russ1263,russ1263_4,Y,0.15907,0.9183,1.73065,1.9183,0.0,40,20,13
Russian,Indo-European,russ1263,russ1263_5,Y,0.17911,0.9183,1.73065,1.9183,0.0,40,20,13
Russian,Indo-European,russ1263,russ1263_6,Y,0.23149,0.9183,1.77153,1.9183,0.0,40,20,15
Russian,Indo-European,russ1263,russ1263_7,Y,0.04443,0.9183,1.7367,1.9183,0.0,40,20,16
Russian,Indo-European,russ1263,russ1263_8,Y,0.08347,0.9183,1.69415,1.9183,0.0,40,20,14
Russian,Indo-European,russ1263,russ1263_9,Y,0.22583,0.9183,1.80457,1.9183,0.0,40,20,15
Old_Prussian,Indo-European,prus1238,prus1238_0,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_1,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_2,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_3,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_4,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_5,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_6,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_7,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_8,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Old_Prussian,Indo-European,prus1238,prus1238_9,Y,0.0,0.0,1.0,1.0,0.0,8,12,4
Wallon,Indo-European,wall1255,wall1255_0,Y,0.09127,0.91829,1.7367,2.18872,0.0,40,20,19
Wallon,Indo-European,wall1255,wall1255_1,Y,0.23824,0.91829,1.73065,2.18872,0.0,40,20,15
Wallon,Indo-European,wall1255,wall1255_2,Y,0.1824,0.91829,1.69107,2.18872,0.0,40,20,15
Wallon,Indo-European,wall1255,wall1255_3,Y,0.14628,0.91829,1.73828,2.18872,0.0,40,20,17
Wallon,Indo-European,wall1255,wall1255_4,Y,0.15683,0.91829,1.73223,2.18872,0.0,40,20,16
Wallon,Indo-European,wall1255,wall1255_5,Y,0.22905,0.91829,1.65002,2.18872,0.0,40,20,14
Wallon,Indo-European,wall1255,wall1255_6,Y,0.14484,0.91829,1.65002,2.18872,0.0,40,20,16
Wallon,Indo-European,wall1255,wall1255_7,Y,0.13294,0.91829,1.7367,2.18872,0.0,40,20,18
Wallon,Indo-European,wall1255,wall1255_8,Y,0.26427,0.91829,1.77153,2.18872,0.0,40,20,17
Wallon,Indo-European,wall1255,wall1255_9,Y,0.08058,0.91829,1.7367,2.18872,0.0,40,20,18
Kumaoni,Indo-European,kuma1273,kuma1273_0,Y,0.38768,0.91829,1.06651,2.58496,0.92883,40,20,16
Kumaoni,Indo-European,kuma1273,kuma1273_1,Y,0.321,0.91829,1.22028,2.58496,1.06594,40,20,16
Kumaoni,Indo-European,kuma1273,kuma1273_2,Y,0.32432,0.91829,1.22028,2.58496,1.1043,40,20,15
Kumaoni,Indo-European,kuma1273,kuma1273_3,Y,0.29398,0.91829,1.06651,2.58496,1.02253,40,20,16
Kumaoni,Indo-European,kuma1273,kuma1273_4,Y,0.28708,0.91829,1.06651,2.58496,1.0711,40,20,15
Kumaoni,Indo-European,kuma1273,kuma1273_5,Y,0.25123,0.91829,1.06651,2.58496,1.10695,40,20,15
Kumaoni,Indo-European,kuma1273,kuma1273_6,Y,0.29729,0.91829,1.06651,2.58496,1.06089,40,20,15
Kumaoni,Indo-European,kuma1273,kuma1273_7,Y,0.35489,0.91829,1.1489,2.58496,0.96068,40,20,17
Kumaoni,Indo-European,kuma1273,kuma1273_8,Y,0.41355,0.91829,1.22028,2.58496,1.01506,40,20,15
Kumaoni,Indo-European,kuma1273,kuma1273_9,Y,0.36607,0.91829,0.98336,2.58496,0.99228,40,20,14
Russian,Indo-European,russ1263a,russ1263a_0,Y,0.10454,0.88654,1.6126,1.88654,0.0,39,20,12
Russian,Indo-European,russ1263a,russ1263a_1,Y,0.10454,0.88654,1.6126,1.88654,0.0,39,20,12
Russian,Indo-European,russ1263a,russ1263a_2,Y,0.0904,0.88654,1.70758,1.88654,0.0,39,20,16
Russian,Indo-European,russ1263a,russ1263a_3,Y,0.14788,0.88654,1.74906,1.88654,0.0,39,20,15
Russian,Indo-European,russ1263a,russ1263a_4,Y,0.10006,0.88654,1.66493,1.88654,0.0,39,20,14
Russian,Indo-European,russ1263a,russ1263a_5,Y,0.1107,0.88654,1.65865,1.88654,0.0,39,20,13
Russian,Indo-European,russ1263a,russ1263a_6,Y,0.12044,0.88654,1.65865,1.88654,0.0,39,20,13
Russian,Indo-European,russ1263a,russ1263a_7,Y,0.11429,0.88654,1.6126,1.88654,0.0,39,20,12
Russian,Indo-European,russ1263a,russ1263a_8,Y,0.11196,0.88654,1.66658,1.88654,0.0,39,20,13
Russian,Indo-European,russ1263a,russ1263a_9,Y,0.12837,0.88654,1.66658,1.88654,0.0,39,20,13
Dutch,Indo-European,dutc1256,dutc1256_0,Y,0.09752,0.9183,1.7367,1.9183,0.0,40,20,15
Dutch,Indo-European,dutc1256,dutc1256_1,Y,0.21472,0.9183,1.73065,1.9183,0.0,40,20,13
Dutch,Indo-European,dutc1256,dutc1256_2,Y,0.11189,0.9183,1.77478,1.9183,0.0,40,20,15
Dutch,Indo-European,dutc1256,dutc1256_3,Y,0.12945,0.9183,1.69415,1.9183,0.0,40,20,13
Dutch,Indo-European,dutc1256,dutc1256_4,Y,0.13104,0.9183,1.73828,1.9183,0.0,40,20,14
Dutch,Indo-European,dutc1256,dutc1256_5,Y,0.23131,0.9183,1.7637,1.9183,0.0,40,20,13
Dutch,Indo-European,dutc1256,dutc1256_6,Y,0.15296,0.9183,1.64852,1.9183,0.0,40,20,12
Dutch,Indo-European,dutc1256,dutc1256_7,Y,0.0394,0.9183,1.7367,1.9183,0.0,40,20,16
Dutch,Indo-European,dutc1256,dutc1256_8,Y,0.06774,0.9183,1.69415,1.9183,0.0,40,20,14
Dutch,Indo-European,dutc1256,dutc1256_9,Y,0.12171,0.9183,1.73065,1.9183,0.0,40,20,14
Lahnda,Indo-European,lahn1241,lahn1241_0,Y,0.27312,1.92193,2.45424,2.32193,0.0,40,16,24
Lahnda,Indo-European,lahn1241,lahn1241_1,Y,0.50522,1.92193,2.4986,2.32193,0.0,40,16,23
Lahnda,Indo-European,lahn1241,lahn1241_2,Y,0.37268,1.92193,2.51606,2.32193,0.0,40,16,25
Lahnda,Indo-European,lahn1241,lahn1241_3,Y,0.35016,1.92193,2.52467,2.32193,0.0,40,16,25
Lahnda,Indo-European,lahn1241,lahn1241_4,Y,0.49958,1.92193,2.53071,2.32193,0.0,40,16,23
Lahnda,Indo-European,lahn1241,lahn1241_5,Y,0.34354,1.92193,2.5058,2.32193,0.0,40,16,25
Lahnda,Indo-European,lahn1241,lahn1241_6,Y,0.49824,1.92193,2.47275,2.32193,0.0,40,16,21
Lahnda,Indo-European,lahn1241,lahn1241_7,Y,0.46758,1.92193,2.42322,2.32193,0.0,40,16,21
Lahnda,Indo-European,lahn1241,lahn1241_8,Y,0.51748,1.92193,2.4986,2.32193,0.0,40,16,22
Lahnda,Indo-European,lahn1241,lahn1241_9,Y,0.24365,1.92193,2.43703,2.32193,0.0,40,16,25
Latin,Indo-European,lati1261,lati1261_0,Y,0.41539,0.88654,1.82408,2.58219,0.0,39,20,18
Latin,Indo-European,lati1261,lati1261_1,Y,0.59239,0.88654,1.82408,2.58219,0.0,39,20,17
Latin,Indo-European,lati1261,lati1261_2,Y,0.38227,0.88654,1.90008,2.58219,0.0,39,20,21
Latin,Indo-European,lati1261,lati1261_3,Y,0.41364,0.88654,1.88706,2.58219,0.0,39,20,21
Latin,Indo-European,lati1261,lati1261_4,Y,0.42378,0.88654,1.81747,2.58219,0.0,39,20,20
Latin,Indo-European,lati1261,lati1261_5,Y,0.56646,0.88654,1.80916,2.58219,0.0,39,20,18
Latin,Indo-European,lati1261,lati1261_6,Y,0.40946,0.88654,1.74977,2.58219,0.0,39,20,19
Latin,Indo-European,lati1261,lati1261_7,Y,0.31002,0.88654,1.75945,2.58219,0.0,39,20,19
Latin,Indo-European,lati1261,lati1261_8,Y,0.33491,0.88654,1.75945,2.58219,0.0,39,20,18
Latin,Indo-European,lati1261,lati1261_9,Y,0.32376,0.88654,1.82243,2.58219,0.0,39,20,20
Dari,Indo-European,dari1249,dari1249_0,Y,0.82495,2.25163,3.2935,2.58496,0.0,40,20,36
Dari,Indo-European,dari1249,dari1249_1,Y,0.8402,2.25163,3.29853,2.58496,0.0,40,20,35
Dari,Indo-European,dari1249,dari1249_2,Y,0.70136,2.25163,3.31064,2.58496,0.0,40,20,39
Dari,Indo-European,dari1249,dari1249_3,Y,0.82636,2.25163,3.31064,2.58496,0.0,40,20,36
Dari,Indo-European,dari1249,dari1249_4,Y,0.78469,2.25163,3.31064,2.58496,0.0,40,20,37
Dari,Indo-European,dari1249,dari1249_5,Y,0.86198,2.25163,3.30459,2.58496,0.0,40,20,35
Dari,Indo-European,dari1249,dari1249_6,Y,0.72173,2.25163,3.29955,2.58496,0.0,40,20,39
Dari,Indo-European,dari1249,dari1249_7,Y,0.99162,2.25163,3.2935,2.58496,0.0,40,20,32
Dari,Indo-European,dari1249,dari1249_8,Y,0.98092,2.25163,3.29853,2.58496,0.0,40,20,32
Dari,Indo-European,dari1249,dari1249_9,Y,1.02912,2.25163,3.29955,2.58496,0.0,40,20,32
Lithuanian,Indo-European,lith1251,lith1251_0,Y,0.15666,1.02206,2.07473,1.9183,0.0,40,20,18
Lithuanian,Indo-European,lith1251,lith1251_1,Y,0.26075,1.02206,2.06868,1.9183,0.0,40,20,16
Lithuanian,Indo-European,lith1251,lith1251_2,Y,0.21293,1.02206,1.98805,1.9183,0.0,40,20,15
Lithuanian,Indo-European,lith1251,lith1251_3,Y,0.31764,1.02206,1.9984,1.9183,0.0,40,20,16
Lithuanian,Indo-European,lith1251,lith1251_4,Y,0.0917,1.02206,2.02328,1.9183,0.0,40,20,18
Lithuanian,Indo-European,lith1251,lith1251_5,Y,0.29929,1.02206,2.03927,1.9183,0.0,40,20,17
Lithuanian,Indo-European,lith1251,lith1251_6,Y,0.13483,1.02206,2.10391,1.9183,0.0,40,20,19
Lithuanian,Indo-European,lith1251,lith1251_7,Y,0.30366,1.02206,1.95083,1.9183,0.0,40,20,14
Lithuanian,Indo-European,lith1251,lith1251_8,Y,0.19913,1.02206,2.03219,1.9183,0.0,40,20,17
Lithuanian,Indo-European,lith1251,lith1251_9,Y,0.09659,1.02206,2.10391,1.9183,0.0,40,20,20
Northern_Kurdish,Indo-European,nort2641,nort2641_0,Y,0.94531,2.25163,3.30459,2.58496,0.0,40,20,33
Northern_Kurdish,Indo-European,nort2641,nort2641_1,Y,0.72125,2.25163,3.30459,2.58496,0.0,40,20,38
Northern_Kurdish,Indo-European,nort2641,nort2641_2,Y,0.8777,2.25163,3.30459,2.58496,0.0,40,20,35
Northern_Kurdish,Indo-European,nort2641,nort2641_3,Y,1.03832,2.25163,3.29853,2.58496,0.0,40,20,31
Northern_Kurdish,Indo-European,nort2641,nort2641_4,Y,1.06474,2.25163,3.2935,2.58496,0.0,40,20,32
Northern_Kurdish,Indo-European,nort2641,nort2641_5,Y,0.8777,2.25163,3.30459,2.58496,0.0,40,20,35
Northern_Kurdish,Indo-European,nort2641,nort2641_6,Y,1.0388,2.25163,3.2935,2.58496,0.0,40,20,32
Northern_Kurdish,Indo-European,nort2641,nort2641_7,Y,0.85782,2.25163,3.31064,2.58496,0.0,40,20,36
Northern_Kurdish,Indo-European,nort2641,nort2641_8,Y,0.96568,2.25163,3.2935,2.58496,0.0,40,20,33
Northern_Kurdish,Indo-European,nort2641,nort2641_9,Y,0.87165,2.25163,3.29853,2.58496,0.0,40,20,35
Boers,Indo-European,afri1274,afri1274_0,Y,0.08298,0.9183,1.73828,1.9183,0.0,40,20,15
Boers,Indo-European,afri1274,afri1274_1,Y,0.11885,0.9183,1.77153,1.9183,0.0,40,20,16
Boers,Indo-European,afri1274,afri1274_2,Y,0.09886,0.9183,1.69415,1.9183,0.0,40,20,14
Boers,Indo-European,afri1274,afri1274_3,Y,0.1099,0.9183,1.7367,1.9183,0.0,40,20,15
Boers,Indo-European,afri1274,afri1274_4,Y,0.13139,0.9183,1.69107,1.9183,0.0,40,20,14
Boers,Indo-European,afri1274,afri1274_5,Y,0.27515,0.9183,1.80457,1.9183,0.0,40,20,14
Boers,Indo-European,afri1274,afri1274_6,Y,0.15922,0.9183,1.7367,1.9183,0.0,40,20,14
Boers,Indo-European,afri1274,afri1274_7,Y,0.12945,0.9183,1.69415,1.9183,0.0,40,20,13
Boers,Indo-European,afri1274,afri1274_8,Y,0.14362,0.9183,1.64852,1.9183,0.0,40,20,12
Boers,Indo-European,afri1274,afri1274_9,Y,0.19821,0.9183,1.73195,1.9183,0.0,40,20,15
Slovenian,Indo-European,slov1268,slov1268_0,Y,0.31612,0.9183,1.69107,1.9183,0.0,40,20,14
Slovenian,Indo-European,slov1268,slov1268_1,Y,0.07293,0.9183,1.7367,1.9183,0.0,40,20,16
Slovenian,Indo-European,slov1268,slov1268_2,Y,0.08778,0.9183,1.69415,1.9183,0.0,40,20,14
Slovenian,Indo-European,slov1268,slov1268_3,Y,0.06591,0.9183,1.77478,1.9183,0.0,40,20,16
Slovenian,Indo-European,slov1268,slov1268_4,Y,0.15954,0.9183,1.73828,1.9183,0.0,40,20,14
Slovenian,Indo-European,slov1268,slov1268_5,Y,0.02559,0.9183,1.73828,1.9183,0.0,40,20,16
Slovenian,Indo-European,slov1268,slov1268_6,Y,0.10335,0.9183,1.73828,1.9183,0.0,40,20,16
Slovenian,Indo-European,slov1268,slov1268_7,Y,0.10821,0.9183,1.69415,1.9183,0.0,40,20,14
Slovenian,Indo-European,slov1268,slov1268_8,Y,0.05754,0.9183,1.7367,1.9183,0.0,40,20,16
Slovenian,Indo-European,slov1268,slov1268_9,Y,0.15935,0.9183,1.64852,1.9183,0.0,40,20,12
Gothic,Indo-European,goth1244,goth1244_0,Y,0.0,0.0,1.29879,1.0,0.0,40,4,6
Gothic,Indo-European,goth1244,goth1244_1,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Gothic,Indo-European,goth1244,goth1244_2,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Gothic,Indo-European,goth1244,goth1244_3,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Gothic,Indo-European,goth1244,goth1244_4,Y,0.0,0.0,-0.0,1.0,0.0,40,4,2
Gothic,Indo-European,goth1244,goth1244_5,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Gothic,Indo-European,goth1244,goth1244_6,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Gothic,Indo-European,goth1244,goth1244_7,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Gothic,Indo-European,goth1244,goth1244_8,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Gothic,Indo-European,goth1244,goth1244_9,Y,0.0,0.0,-0.0,1.0,0.0,40,4,2
Modern_Greek,Indo-European,mode1248,mode1248_0,Y,0.08347,0.9183,1.69415,1.9183,0.0,40,20,14
Modern_Greek,Indo-European,mode1248,mode1248_1,Y,0.15907,0.9183,1.73065,1.9183,0.0,40,20,13
Modern_Greek,Indo-European,mode1248,mode1248_2,Y,0.28893,0.9183,1.63645,1.9183,0.0,40,20,12
Modern_Greek,Indo-European,mode1248,mode1248_3,Y,0.17508,0.9183,1.69107,1.9183,0.0,40,20,13
Modern_Greek,Indo-European,mode1248,mode1248_4,Y,0.16859,0.9183,1.77153,1.9183,0.0,40,20,15
Modern_Greek,Indo-European,mode1248,mode1248_5,Y,0.07956,0.9183,1.77478,1.9183,0.0,40,20,16
Modern_Greek,Indo-European,mode1248,mode1248_6,Y,0.20102,0.9183,1.69107,1.9183,0.0,40,20,13
Modern_Greek,Indo-European,mode1248,mode1248_7,Y,0.1445,0.9183,1.69107,1.9183,0.0,40,20,14
Modern_Greek,Indo-European,mode1248,mode1248_8,Y,0.17455,0.9183,1.69415,1.9183,0.0,40,20,13
Modern_Greek,Indo-European,mode1248,mode1248_9,Y,0.08298,0.9183,1.73828,1.9183,0.0,40,20,15
Vlax_Romani,Indo-European,vlax1238,vlax1238_0,Y,0.1445,0.9183,1.69107,1.9183,0.0,40,20,14
Vlax_Romani,Indo-European,vlax1238,vlax1238_1,Y,0.08347,0.9183,1.69415,1.9183,0.0,40,20,14
Vlax_Romani,Indo-European,vlax1238,vlax1238_2,Y,0.18879,0.9183,1.69107,1.9183,0.0,40,20,13
Vlax_Romani,Indo-European,vlax1238,vlax1238_3,Y,0.07709,0.9183,1.69415,1.9183,0.0,40,20,14
Vlax_Romani,Indo-European,vlax1238,vlax1238_4,Y,0.08347,0.9183,1.69415,1.9183,0.0,40,20,14
Vlax_Romani,Indo-European,vlax1238,vlax1238_5,Y,0.11482,0.9183,1.73195,1.9183,0.0,40,20,16
Vlax_Romani,Indo-European,vlax1238,vlax1238_6,Y,0.10675,0.9183,1.73195,1.9183,0.0,40,20,16
Vlax_Romani,Indo-European,vlax1238,vlax1238_7,Y,0.19019,0.9183,1.73065,1.9183,0.0,40,20,13
Vlax_Romani,Indo-European,vlax1238,vlax1238_8,Y,0.16977,0.9183,1.73065,1.9183,0.0,40,20,13
Vlax_Romani,Indo-European,vlax1238,vlax1238_9,Y,0.22231,0.9183,1.64852,1.9183,0.0,40,20,11
Bulgarian,Indo-European,bulg1262,bulg1262_0,Y,0.32605,0.91829,1.94057,2.58496,0.0,40,20,22
Bulgarian,Indo-European,bulg1262,bulg1262_1,Y,0.39933,0.91829,1.87863,2.58496,0.0,40,20,20
Bulgarian,Indo-European,bulg1262,bulg1262_2,Y,0.38051,0.91829,1.87554,2.58496,0.0,40,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_3,Y,0.36479,0.91829,1.87554,2.58496,0.0,40,20,20
Bulgarian,Indo-European,bulg1262,bulg1262_4,Y,0.38137,0.91829,1.94057,2.58496,0.0,40,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_5,Y,0.45479,0.91829,1.81669,2.58496,0.0,40,20,19
Bulgarian,Indo-European,bulg1262,bulg1262_6,Y,0.36116,0.91829,1.93898,2.58496,0.0,40,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_7,Y,0.32397,0.91829,1.94057,2.58496,0.0,40,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_8,Y,0.47869,0.91829,1.81519,2.58496,0.0,40,20,19
Bulgarian,Indo-European,bulg1262,bulg1262_9,Y,0.32397,0.91829,1.94057,2.58496,0.0,40,20,21
Sinhala,Indo-European,sinh1246,sinh1246_0,Y,0.55301,1.0,2.24051,2.25,0.0,24,20,18
Sinhala,Indo-European,sinh1246,sinh1246_1,Y,0.46895,1.0,2.19536,2.25,0.0,24,20,18
Sinhala,Indo-European,sinh1246,sinh1246_2,Y,0.70888,1.0,2.18297,2.25,0.0,24,20,17
Sinhala,Indo-European,sinh1246,sinh1246_3,Y,0.50537,1.0,2.3096,2.25,0.0,24,20,19
Sinhala,Indo-European,sinh1246,sinh1246_4,Y,0.55504,1.0,2.35927,2.25,0.0,24,20,18
Sinhala,Indo-European,sinh1246,sinh1246_5,Y,0.68004,1.0,2.35927,2.25,0.0,24,20,17
Sinhala,Indo-European,sinh1246,sinh1246_6,Y,0.40599,1.0,2.24913,2.25,0.0,24,20,19
Sinhala,Indo-European,sinh1246,sinh1246_7,Y,0.44241,1.0,2.19946,2.25,0.0,24,20,18
Sinhala,Indo-European,sinh1246,sinh1246_8,Y,0.37413,1.0,2.26445,2.25,0.0,24,20,20
Sinhala,Indo-European,sinh1246,sinh1246_9,Y,0.44536,1.0,2.19536,2.25,0.0,24,20,19
Danish,Indo-European,dani1285,dani1285_0,Y,0.26409,0.91829,1.06651,2.58496,0.0,40,20,15
Danish,Indo-European,dani1285,dani1285_1,Y,0.44675,0.91829,1.22028,2.58496,0.0,40,20,13
Danish,Indo-European,dani1285,dani1285_2,Y,0.34299,0.91829,1.22028,2.58496,0.0,40,20,15
Danish,Indo-European,dani1285,dani1285_3,Y,0.3112,0.91829,1.1489,2.58496,0.0,40,20,15
Danish,Indo-European,dani1285,dani1285_4,Y,0.32253,0.91829,0.98336,2.58496,0.0,40,20,13
Danish,Indo-European,dani1285,dani1285_5,Y,0.3112,0.91829,1.1489,2.58496,0.0,40,20,15
Danish,Indo-European,dani1285,dani1285_6,Y,0.26912,0.91829,1.06651,2.58496,0.0,40,20,15
Danish,Indo-European,dani1285,dani1285_7,Y,0.32013,0.91829,1.06651,2.58496,0.0,40,20,14
Danish,Indo-European,dani1285,dani1285_8,Y,0.31657,0.91829,1.2305,2.58496,0.0,40,20,16
Danish,Indo-European,dani1285,dani1285_9,Y,0.28452,0.91829,1.06651,2.58496,0.0,40,20,15
Ukrainian,Indo-European,ukra1253,ukra1253_0,Y,0.27156,0.81128,1.81128,2.0,0.0,32,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_1,Y,0.19767,0.81128,1.81128,2.0,0.0,32,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_2,Y,0.40876,0.81128,1.81128,2.0,0.0,32,20,13
Ukrainian,Indo-European,ukra1253,ukra1253_3,Y,0.10846,0.81128,1.81128,2.0,0.0,32,20,15
Ukrainian,Indo-European,ukra1253,ukra1253_4,Y,0.22126,0.81128,1.81128,2.0,0.0,32,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_5,Y,0.36673,0.81128,1.81128,2.0,0.0,32,20,13
Ukrainian,Indo-European,ukra1253,ukra1253_6,Y,0.20282,0.81128,1.81128,2.0,0.0,32,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_7,Y,0.22126,0.81128,1.81128,2.0,0.0,32,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_8,Y,0.30735,0.81128,1.81128,2.0,0.0,32,20,14
Ukrainian,Indo-European,ukra1253,ukra1253_9,Y,0.22126,0.81128,1.81128,2.0,0.0,32,20,14
Western_Panjabi,Indo-European,west2386,west2386_0,Y,0.26557,0.91829,1.2305,2.58496,0.0,40,20,17
Western_Panjabi,Indo-European,west2386,west2386_1,Y,0.39843,0.91829,1.06651,2.58496,0.0,40,20,12
Western_Panjabi,Indo-European,west2386,west2386_2,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Western_Panjabi,Indo-European,west2386,west2386_3,Y,0.3151,0.91829,1.06651,2.58496,0.0,40,20,14
Western_Panjabi,Indo-European,west2386,west2386_4,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Western_Panjabi,Indo-European,west2386,west2386_5,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Western_Panjabi,Indo-European,west2386,west2386_6,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Western_Panjabi,Indo-European,west2386,west2386_7,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Western_Panjabi,Indo-European,west2386,west2386_8,Y,0.27846,0.91829,1.06651,2.58496,0.0,40,20,15
Western_Panjabi,Indo-European,west2386,west2386_9,Y,0.35246,0.91829,1.06651,2.58496,0.0,40,20,13
Romanian,Indo-European,roma1327,roma1327_0,Y,0.21864,0.9183,1.93898,1.9183,0.0,40,20,18
Romanian,Indo-European,roma1327,roma1327_1,Y,0.3732,0.9183,1.87554,1.9183,0.0,40,20,14
Romanian,Indo-European,roma1327,roma1327_2,Y,0.16889,0.9183,1.87863,1.9183,0.0,40,20,16
Romanian,Indo-European,roma1327,roma1327_3,Y,0.35586,0.9183,2.04939,1.9183,0.0,40,20,17
Romanian,Indo-European,roma1327,roma1327_4,Y,0.16338,0.9183,1.93898,1.9183,0.0,40,20,18
Romanian,Indo-European,roma1327,roma1327_5,Y,0.21278,0.9183,1.87863,1.9183,0.0,40,20,16
Romanian,Indo-European,roma1327,roma1327_6,Y,0.16338,0.9183,1.93898,1.9183,0.0,40,20,18
Romanian,Indo-European,roma1327,roma1327_7,Y,0.18428,0.9183,1.87863,1.9183,0.0,40,20,16
Romanian,Indo-European,roma1327,roma1327_8,Y,0.33285,0.9183,1.99071,1.9183,0.0,40,20,15
Romanian,Indo-European,roma1327,roma1327_9,Y,0.20074,0.9183,1.93898,1.9183,0.0,40,20,17
Armenian,Indo-European,nucl1235,nucl1235_0,Y,0.97173,2.25163,3.29955,2.58496,0.0,40,20,33
Armenian,Indo-European,nucl1235,nucl1235_1,Y,0.86198,2.25163,3.30459,2.58496,0.0,40,20,35
Armenian,Indo-European,nucl1235,nucl1235_2,Y,0.74303,2.25163,3.31064,2.58496,0.0,40,20,38
Armenian,Indo-European,nucl1235,nucl1235_3,Y,0.7273,2.25163,3.31064,2.58496,0.0,40,20,38
Armenian,Indo-European,nucl1235,nucl1235_4,Y,0.7152,2.25163,3.29853,2.58496,0.0,40,20,38
Armenian,Indo-European,nucl1235,nucl1235_5,Y,0.76292,2.25163,3.30459,2.58496,0.0,40,20,37
Armenian,Indo-European,nucl1235,nucl1235_6,Y,0.74303,2.25163,3.31064,2.58496,0.0,40,20,38
Armenian,Indo-European,nucl1235,nucl1235_7,Y,0.60835,2.25163,3.31669,2.58496,0.0,40,20,41
Armenian,Indo-European,nucl1235,nucl1235_8,Y,0.64397,2.25163,3.31064,2.58496,0.0,40,20,40
Armenian,Indo-European,nucl1235,nucl1235_9,Y,0.79437,2.25163,3.30459,2.58496,0.0,40,20,37
Standard_French,Indo-European,stan1290,stan1290_0,Y,0.22024,0.88654,1.88706,1.88654,0.0,39,20,16
Standard_French,Indo-European,stan1290,stan1290_1,Y,0.23882,0.88654,1.8764,1.88654,0.0,39,20,15
Standard_French,Indo-European,stan1290,stan1290_2,Y,0.43696,0.88654,1.87686,1.88654,0.0,39,20,14
Standard_French,Indo-European,stan1290,stan1290_3,Y,0.18843,0.88654,1.82243,1.88654,0.0,39,20,16
Standard_French,Indo-European,stan1290,stan1290_4,Y,0.26648,0.88654,1.88367,1.88654,0.0,39,20,16
Standard_French,Indo-European,stan1290,stan1290_5,Y,0.15939,0.88654,1.75623,1.88654,0.0,39,20,15
