language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Old_Russian,Indo-European,oldr1238,oldr1238_0,Y,0.19577,1.0,2.0,2.0,1.80423,7,20,15
Old_Russian,Indo-European,oldr1238,oldr1238_1,Y,0.09436,1.0,2.0,2.0,1.90564,7,20,16
Old_Russian,Indo-European,oldr1238,oldr1238_2,Y,0.34748,1.0,2.0,2.0,1.65252,7,20,15
Old_Russian,Indo-European,oldr1238,oldr1238_3,Y,0.34436,1.0,2.0,2.0,1.65564,7,20,14
Old_Russian,Indo-European,oldr1238,oldr1238_4,Y,0.17218,1.0,2.0,2.0,1.82782,7,20,16
Old_Russian,Indo-European,oldr1238,oldr1238_5,Y,0.30857,1.0,2.0,2.0,1.69143,7,20,15
Old_Russian,Indo-European,oldr1238,oldr1238_6,Y,0.15686,1.0,2.0,2.0,1.84314,7,20,16
Old_Russian,Indo-European,oldr1238,oldr1238_7,Y,0.18045,1.0,2.0,2.0,1.81955,7,20,15
Old_Russian,Indo-European,oldr1238,oldr1238_8,Y,0.09436,1.0,2.0,2.0,1.90564,7,20,16
Old_Russian,Indo-European,oldr1238,oldr1238_9,Y,0.38327,1.0,2.0,2.0,1.61673,7,20,14
Old_Welsh,Indo-European,oldw1239,oldw1239_0,Y,0.27627,0.76303,1.58496,1.5,1.22373,7,20,8
Old_Welsh,Indo-European,oldw1239,oldw1239_1,Y,0.014010000000000078,0.76303,1.58496,1.5,1.48599,7,20,9
Old_Welsh,Indo-European,oldw1239,oldw1239_2,Y,0.014010000000000078,0.76303,1.58496,1.5,1.48599,7,20,9
Old_Welsh,Indo-European,oldw1239,oldw1239_3,Y,0.014010000000000078,0.76303,1.58496,1.5,1.48599,7,20,9
Old_Welsh,Indo-European,oldw1239,oldw1239_4,Y,0.014010000000000078,0.76303,1.58496,1.5,1.48599,7,20,9
Old_Welsh,Indo-European,oldw1239,oldw1239_5,Y,0.16303,0.76303,1.58496,1.5,1.33697,7,20,8
Old_Welsh,Indo-European,oldw1239,oldw1239_6,Y,0.014010000000000078,0.76303,1.58496,1.5,1.48599,7,20,9
Old_Welsh,Indo-European,oldw1239,oldw1239_7,Y,0.014010000000000078,0.76303,1.58496,1.5,1.48599,7,20,9
Old_Welsh,Indo-European,oldw1239,oldw1239_8,Y,0.16303,0.76303,1.58496,1.5,1.33697,7,20,8
Old_Welsh,Indo-European,oldw1239,oldw1239_9,Y,0.014010000000000078,0.76303,1.58496,1.5,1.48599,7,20,9
Oriya,Indo-European,oriy1255,oriy1255_0,Y,1.3486799999999999,2.4463,3.61635,2.72193,1.37325,7,20,35
Oriya,Indo-European,oriy1255,oriy1255_1,Y,1.09847,2.4463,3.61635,2.72193,1.62346,7,20,39
Oriya,Indo-European,oriy1255,oriy1255_2,Y,1.0714,2.4463,3.61635,2.72193,1.65053,7,20,41
Oriya,Indo-European,oriy1255,oriy1255_3,Y,1.08781,2.4463,3.61635,2.72193,1.63412,7,20,40
Oriya,Indo-European,oriy1255,oriy1255_4,Y,1.14195,2.4463,3.61635,2.72193,1.57998,7,20,39
Oriya,Indo-European,oriy1255,oriy1255_5,Y,1.4139,2.4463,3.61635,2.72193,1.30803,7,20,33
Oriya,Indo-European,oriy1255,oriy1255_6,Y,1.2887899999999999,2.4463,3.61635,2.72193,1.43314,7,20,36
Oriya,Indo-European,oriy1255,oriy1255_7,Y,1.2288999999999999,2.4463,3.61635,2.72193,1.49303,7,20,37
Oriya,Indo-European,oriy1255,oriy1255_8,Y,1.22358,2.4463,3.61635,2.72193,1.49835,7,20,37
Oriya,Indo-European,oriy1255,oriy1255_9,Y,1.1801,2.4463,3.61635,2.72193,1.54183,7,20,38
Ossetian,Indo-European,osse1243,osse1243_0,Y,0.34263999999999983,1.92556,2.12193,2.52193,2.17929,7,20,22
Ossetian,Indo-European,osse1243,osse1243_1,Y,0.2958599999999998,1.92556,2.12193,2.52193,2.22607,7,20,22
Ossetian,Indo-European,osse1243,osse1243_2,Y,0.2542,1.92556,2.12193,2.52193,2.26773,7,20,24
Ossetian,Indo-European,osse1243,osse1243_3,Y,0.51179,1.92556,2.12193,2.52193,2.01014,7,20,22
Ossetian,Indo-European,osse1243,osse1243_4,Y,0.34002,1.92556,2.12193,2.52193,2.18191,7,20,24
Ossetian,Indo-European,osse1243,osse1243_5,Y,0.3685799999999997,1.92556,2.12193,2.52193,2.15335,7,20,23
Ossetian,Indo-European,osse1243,osse1243_6,Y,0.35741999999999985,1.92556,2.12193,2.52193,2.16451,7,20,23
Ossetian,Indo-European,osse1243,osse1243_7,Y,0.34002,1.92556,2.12193,2.52193,2.18191,7,20,22
Ossetian,Indo-European,osse1243,osse1243_8,Y,0.3430399999999998,1.92556,2.12193,2.52193,2.17889,7,20,22
Ossetian,Indo-European,osse1243,osse1243_9,Y,0.4501599999999999,1.92556,2.12193,2.52193,2.07177,7,20,21
Ossetic,Indo-European,osse1245,osse1245_0,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_1,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_2,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_3,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_4,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_5,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_6,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_7,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_8,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Ossetic,Indo-European,osse1245,osse1245_9,Y,0.0,0.0,1.0,1.0,1.0,7,20,4
Panjabi,Indo-European,panj1256,panj1256_0,Y,0.8912899999999999,2.12556,3.32193,2.72193,1.83064,7,20,38
Panjabi,Indo-European,panj1256,panj1256_1,Y,0.85473,2.12556,3.32193,2.72193,1.8672,7,20,39
Panjabi,Indo-European,panj1256,panj1256_2,Y,0.9380599999999999,2.12556,3.32193,2.72193,1.78387,7,20,39
Panjabi,Indo-European,panj1256,panj1256_3,Y,1.0060799999999999,2.12556,3.32193,2.72193,1.71585,7,20,35
Panjabi,Indo-European,panj1256,panj1256_4,Y,0.9278500000000001,2.12556,3.32193,2.72193,1.79408,7,20,38
Panjabi,Indo-European,panj1256,panj1256_5,Y,1.09452,2.12556,3.32193,2.72193,1.62741,7,20,34
Panjabi,Indo-European,panj1256,panj1256_6,Y,1.06306,2.12556,3.32193,2.72193,1.65887,7,20,34
Panjabi,Indo-European,panj1256,panj1256_7,Y,0.7820199999999999,2.12556,3.32193,2.72193,1.93991,7,20,40
Panjabi,Indo-European,panj1256,panj1256_8,Y,0.8755599999999999,2.12556,3.32193,2.72193,1.84637,7,20,40
Panjabi,Indo-European,panj1256,panj1256_9,Y,0.8287899999999999,2.12556,3.32193,2.72193,1.89314,7,20,39
Pashto,Indo-European,pash1269,pash1269_0,Y,0.4894099999999999,1.3588999999999998,2.92193,2.12193,1.63252,7,20,26
Pashto,Indo-European,pash1269,pash1269_1,Y,0.5102399999999998,1.3588999999999998,2.92193,2.12193,1.61169,7,20,28
Pashto,Indo-European,pash1269,pash1269_2,Y,0.31460999999999983,1.3588999999999998,2.92193,2.12193,1.80732,7,20,31
Pashto,Indo-European,pash1269,pash1269_3,Y,0.3019099999999999,1.3588999999999998,2.92193,2.12193,1.82002,7,20,30
Pashto,Indo-European,pash1269,pash1269_4,Y,0.47617,1.3588999999999998,2.92193,2.12193,1.64576,7,20,28
Pashto,Indo-European,pash1269,pash1269_5,Y,0.3019099999999999,1.3588999999999998,2.92193,2.12193,1.82002,7,20,30
Pashto,Indo-European,pash1269,pash1269_6,Y,0.29679999999999995,1.3588999999999998,2.92193,2.12193,1.82513,7,20,31
Pashto,Indo-European,pash1269,pash1269_7,Y,0.45533999999999986,1.3588999999999998,2.92193,2.12193,1.66659,7,20,28
Pashto,Indo-European,pash1269,pash1269_8,Y,0.29169999999999985,1.3588999999999998,2.92193,2.12193,1.83023,7,20,31
Pashto,Indo-European,pash1269,pash1269_9,Y,0.4634699999999998,1.3588999999999998,2.92193,2.12193,1.65846,7,20,27
Polish,Indo-European,poli1260,poli1260_0,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37
Polish,Indo-European,poli1260,poli1260_1,Y,0.6653499999999999,2.2588999999999997,3.32193,2.52193,1.85658,7,20,39
Polish,Indo-European,poli1260,poli1260_2,Y,0.9672299999999998,2.2588999999999997,3.32193,2.52193,1.5547,7,20,32
Polish,Indo-European,poli1260,poli1260_3,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37
Polish,Indo-European,poli1260,poli1260_4,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38
Polish,Indo-European,poli1260,poli1260_5,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35
Polish,Indo-European,poli1260,poli1260_6,Y,1.0144099999999998,2.2588999999999997,3.32193,2.52193,1.50752,7,20,31
Polish,Indo-European,poli1260,poli1260_7,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37
Polish,Indo-European,poli1260,poli1260_8,Y,0.8477399999999997,2.2588999999999997,3.32193,2.52193,1.67419,7,20,35
Polish,Indo-European,poli1260,poli1260_9,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35
Portuguese,Indo-European,port1283,port1283_0,Y,0.7332299999999999,0.72193,1.0,1.72193,0.9887,7,20,4
Portuguese,Indo-European,port1283,port1283_1,Y,0.7332299999999999,0.72193,1.0,1.72193,0.9887,7,20,4
Portuguese,Indo-European,port1283,port1283_2,Y,0.7332299999999999,0.72193,1.0,1.72193,0.9887,7,20,4
Portuguese,Indo-European,port1283,port1283_3,Y,0.72193,0.72193,1.0,1.72193,1.0,7,20,4
Portuguese,Indo-European,port1283,port1283_4,Y,0.7675,0.72193,1.0,1.72193,0.95443,7,20,4
Portuguese,Indo-European,port1283,port1283_5,Y,0.72193,0.72193,1.0,1.72193,1.0,7,20,4
Portuguese,Indo-European,port1283,port1283_6,Y,0.7675,0.72193,1.0,1.72193,0.95443,7,20,4
Portuguese,Indo-European,port1283,port1283_7,Y,0.7675,0.72193,1.0,1.72193,0.95443,7,20,4
Portuguese,Indo-European,port1283,port1283_8,Y,0.7332299999999999,0.72193,1.0,1.72193,0.9887,7,20,4
Portuguese,Indo-European,port1283,port1283_9,Y,0.82589,0.72193,1.0,1.72193,0.89604,7,20,4
Romanian,Indo-European,roma1327,roma1327_0,Y,-0.06838000000000011,0.79223,1.92193,1.72193,1.79031,7,20,17
Romanian,Indo-European,roma1327,roma1327_1,Y,0.04512000000000005,0.79223,1.92193,1.72193,1.67681,7,20,17
Romanian,Indo-European,roma1327,roma1327_2,Y,0.05990999999999991,0.79223,1.92193,1.72193,1.66202,7,20,15
Romanian,Indo-European,roma1327,roma1327_3,Y,-0.06335000000000002,0.79223,1.92193,1.72193,1.78528,7,20,17
Romanian,Indo-European,roma1327,roma1327_4,Y,-0.0386200000000001,0.79223,1.92193,1.72193,1.76055,7,20,17
Romanian,Indo-European,roma1327,roma1327_5,Y,-0.01313999999999993,0.79223,1.92193,1.72193,1.73507,7,20,17
Romanian,Indo-European,roma1327,roma1327_6,Y,-0.029349999999999987,0.79223,1.92193,1.72193,1.75128,7,20,18
Romanian,Indo-European,roma1327,roma1327_7,Y,0.030200000000000005,0.79223,1.92193,1.72193,1.69173,7,20,18
Romanian,Indo-European,roma1327,roma1327_8,Y,0.019979999999999887,0.79223,1.92193,1.72193,1.70195,7,20,15
Romanian,Indo-European,roma1327,roma1327_9,Y,0.21594000000000002,0.79223,1.92193,1.72193,1.50599,7,20,17
Russian,Indo-European,russ1263,russ1263_0,Y,0.19848,0.79223,1.72193,1.72193,1.52345,7,20,13
Russian,Indo-European,russ1263,russ1263_1,Y,-0.07451000000000008,0.79223,1.72193,1.72193,1.79644,7,20,14
Russian,Indo-European,russ1263,russ1263_2,Y,-0.0902400000000001,0.79223,1.72193,1.72193,1.81217,7,20,14
Russian,Indo-European,russ1263,russ1263_3,Y,-0.08298000000000005,0.79223,1.72193,1.72193,1.80491,7,20,16
Russian,Indo-European,russ1263,russ1263_4,Y,-0.15435,0.79223,1.72193,1.72193,1.87628,7,20,16
Russian,Indo-European,russ1263,russ1263_5,Y,0.06085000000000007,0.79223,1.72193,1.72193,1.66108,7,20,13
Russian,Indo-European,russ1263,russ1263_6,Y,0.11887999999999987,0.79223,1.72193,1.72193,1.60305,7,20,13
Russian,Indo-European,russ1263,russ1263_7,Y,-0.052729999999999944,0.79223,1.72193,1.72193,1.77466,7,20,13
Russian,Indo-European,russ1263,russ1263_8,Y,0.07139999999999991,0.79223,1.72193,1.72193,1.65053,7,20,12
Russian,Indo-European,russ1263,russ1263_9,Y,-0.11132999999999993,0.79223,1.72193,1.72193,1.83326,7,20,16
Russian,Indo-European,russ1263a,russ1263a_0,Y,-0.050450000000000106,0.7881199999999999,1.6763,1.72193,1.77238,7,20,14
Russian,Indo-European,russ1263a,russ1263a_1,Y,0.09966999999999993,0.7881199999999999,1.6763,1.72193,1.62226,7,20,15
Russian,Indo-European,russ1263a,russ1263a_2,Y,0.016449999999999854,0.7881199999999999,1.6763,1.72193,1.70548,7,20,13
Russian,Indo-European,russ1263a,russ1263a_3,Y,-0.0037599999999999856,0.7881199999999999,1.6763,1.72193,1.72569,7,20,13
Russian,Indo-European,russ1263a,russ1263a_4,Y,0.07633999999999985,0.7881199999999999,1.6763,1.72193,1.64559,7,20,12
Russian,Indo-European,russ1263a,russ1263a_5,Y,-0.04198999999999997,0.7881199999999999,1.6763,1.72193,1.76392,7,20,14
Russian,Indo-European,russ1263a,russ1263a_6,Y,0.17430999999999996,0.7881199999999999,1.6763,1.72193,1.54762,7,20,12
Russian,Indo-European,russ1263a,russ1263a_7,Y,-0.10241000000000011,0.7881199999999999,1.6763,1.72193,1.82434,7,20,14
Russian,Indo-European,russ1263a,russ1263a_8,Y,0.004029999999999978,0.7881199999999999,1.6763,1.72193,1.7179,7,20,11
Russian,Indo-European,russ1263a,russ1263a_9,Y,0.05719999999999992,0.7881199999999999,1.6763,1.72193,1.66473,7,20,13
Sanskrit,Indo-European,sans1269,sans1269_0,Y,1.1919099999999998,2.10986,3.2854,2.52193,1.33002,7,20,30
Sanskrit,Indo-European,sans1269,sans1269_1,Y,0.8383299999999998,2.10986,3.2854,2.52193,1.6836,7,20,34
Sanskrit,Indo-European,sans1269,sans1269_2,Y,0.7948499999999998,2.10986,3.2854,2.52193,1.72708,7,20,34
Sanskrit,Indo-European,sans1269,sans1269_3,Y,0.7296299999999998,2.10986,3.2854,2.52193,1.7923,7,20,37
Sanskrit,Indo-European,sans1269,sans1269_4,Y,0.9904999999999997,2.10986,3.2854,2.52193,1.53143,7,20,32
Sanskrit,Indo-European,sans1269,sans1269_5,Y,0.8871399999999998,2.10986,3.2854,2.52193,1.63479,7,20,33
Sanskrit,Indo-European,sans1269,sans1269_6,Y,0.9798499999999999,2.10986,3.2854,2.52193,1.54208,7,20,32
Sanskrit,Indo-European,sans1269,sans1269_7,Y,0.7349599999999998,2.10986,3.2854,2.52193,1.78697,7,20,37
Sanskrit,Indo-European,sans1269,sans1269_8,Y,0.8055099999999997,2.10986,3.2854,2.52193,1.71642,7,20,36
Sanskrit,Indo-European,sans1269,sans1269_9,Y,0.7349599999999998,2.10986,3.2854,2.52193,1.78697,7,20,35
Sardinian,Indo-European,sard1257,sard1257_0,Y,-0.09392,0.79223,1.72193,1.72193,1.81585,7,20,15
Sardinian,Indo-European,sard1257,sard1257_1,Y,-0.04044000000000003,0.79223,1.72193,1.72193,1.76237,7,20,12
Sardinian,Indo-European,sard1257,sard1257_2,Y,-0.13694000000000006,0.79223,1.72193,1.72193,1.85887,7,20,16
Sardinian,Indo-European,sard1257,sard1257_3,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14
Sardinian,Indo-European,sard1257,sard1257_4,Y,-0.12067000000000005,0.79223,1.72193,1.72193,1.8426,7,20,16
Sardinian,Indo-European,sard1257,sard1257_5,Y,-0.0902400000000001,0.79223,1.72193,1.72193,1.81217,7,20,14
Sardinian,Indo-European,sard1257,sard1257_6,Y,0.10197999999999996,0.79223,1.72193,1.72193,1.61995,7,20,11
Sardinian,Indo-European,sard1257,sard1257_7,Y,0.06374999999999997,0.79223,1.72193,1.72193,1.65818,7,20,13
Sardinian,Indo-European,sard1257,sard1257_8,Y,0.08074000000000003,0.79223,1.72193,1.72193,1.64119,7,20,11
Sardinian,Indo-European,sard1257,sard1257_9,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16
Saterfriesisch,Indo-European,sate1242,sate1242_0,Y,-0.07451000000000008,0.79223,1.72193,1.72193,1.79644,7,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_1,Y,0.1156299999999999,0.79223,1.72193,1.72193,1.6063,7,20,12
Saterfriesisch,Indo-European,sate1242,sate1242_2,Y,-0.014020000000000143,0.79223,1.72193,1.72193,1.73595,7,20,13
Saterfriesisch,Indo-European,sate1242,sate1242_3,Y,-0.03666999999999998,0.79223,1.72193,1.72193,1.7586,7,20,12
Saterfriesisch,Indo-European,sate1242,sate1242_4,Y,-0.1011200000000001,0.79223,1.72193,1.72193,1.82305,7,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_5,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_6,Y,0.08624999999999994,0.79223,1.72193,1.72193,1.63568,7,20,13
Saterfriesisch,Indo-European,sate1242,sate1242_7,Y,0.05325999999999986,0.79223,1.72193,1.72193,1.66867,7,20,12
Saterfriesisch,Indo-European,sate1242,sate1242_8,Y,-0.0017199999999999438,0.79223,1.72193,1.72193,1.72365,7,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_9,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14
Serbocroation,Indo-European,sout1528,sout1528_0,Y,0.1466099999999999,1.3997499999999998,2.37095,2.12193,1.97532,7,20,23
Serbocroation,Indo-European,sout1528,sout1528_1,Y,0.22389999999999977,1.3997499999999998,2.37095,2.12193,1.89803,7,20,23
Serbocroation,Indo-European,sout1528,sout1528_2,Y,0.2755599999999998,1.3997499999999998,2.37095,2.12193,1.84637,7,20,21
Serbocroation,Indo-European,sout1528,sout1528_3,Y,0.14004999999999979,1.3997499999999998,2.37095,2.12193,1.98188,7,20,25
Serbocroation,Indo-European,sout1528,sout1528_4,Y,0.23910999999999993,1.3997499999999998,2.37095,2.12193,1.88282,7,20,21
Serbocroation,Indo-European,sout1528,sout1528_5,Y,0.13191999999999982,1.3997499999999998,2.37095,2.12193,1.99001,7,20,25
Serbocroation,Indo-European,sout1528,sout1528_6,Y,0.1466099999999999,1.3997499999999998,2.37095,2.12193,1.97532,7,20,26
Serbocroation,Indo-European,sout1528,sout1528_7,Y,0.38483999999999985,1.3997499999999998,2.37095,2.12193,1.73709,7,20,21
Serbocroation,Indo-European,sout1528,sout1528_8,Y,0.13088999999999995,1.3997499999999998,2.37095,2.12193,1.99104,7,20,25
Serbocroation,Indo-European,sout1528,sout1528_9,Y,0.1505599999999998,1.3997499999999998,2.37095,2.12193,1.97137,7,20,23
Serbs,Indo-European,serb1264,serb1264_0,Y,0.12905999999999995,0.8588999999999998,1.72193,2.12193,1.99287,7,20,18
Serbs,Indo-European,serb1264,serb1264_1,Y,-0.012340000000000018,0.8588999999999998,1.72193,2.12193,2.13427,7,20,18
Serbs,Indo-European,serb1264,serb1264_2,Y,0.05735000000000001,0.8588999999999998,1.72193,2.12193,2.06458,7,20,18
Serbs,Indo-European,serb1264,serb1264_3,Y,0.11179000000000006,0.8588999999999998,1.72193,2.12193,2.01014,7,20,15
Serbs,Indo-European,serb1264,serb1264_4,Y,0.023279999999999745,0.8588999999999998,1.72193,2.12193,2.09865,7,20,18
Serbs,Indo-European,serb1264,serb1264_5,Y,0.08847000000000005,0.8588999999999998,1.72193,2.12193,2.03346,7,20,18
Serbs,Indo-European,serb1264,serb1264_6,Y,0.12407999999999997,0.8588999999999998,1.72193,2.12193,1.99785,7,20,17
Serbs,Indo-European,serb1264,serb1264_7,Y,0.11386999999999992,0.8588999999999998,1.72193,2.12193,2.00806,7,20,16
Serbs,Indo-European,serb1264,serb1264_8,Y,0.0538599999999998,0.8588999999999998,1.72193,2.12193,2.06807,7,20,15
Serbs,Indo-European,serb1264,serb1264_9,Y,0.014809999999999768,0.8588999999999998,1.72193,2.12193,2.10712,7,20,17
Sindhi,Indo-European,sind1272,sind1272_0,Y,1.10473,2.29223,3.52193,2.72193,1.6172,7,20,37
Sindhi,Indo-European,sind1272,sind1272_1,Y,1.09962,2.29223,3.52193,2.72193,1.62231,7,20,38
Sindhi,Indo-European,sind1272,sind1272_2,Y,1.01629,2.29223,3.52193,2.72193,1.70564,7,20,40
Sindhi,Indo-European,sind1272,sind1272_3,Y,0.99546,2.29223,3.52193,2.72193,1.72647,7,20,41
Sindhi,Indo-European,sind1272,sind1272_4,Y,1.07879,2.29223,3.52193,2.72193,1.64314,7,20,39
Sindhi,Indo-European,sind1272,sind1272_5,Y,1.15702,2.29223,3.52193,2.72193,1.56491,7,20,38
Sindhi,Indo-European,sind1272,sind1272_6,Y,1.20379,2.29223,3.52193,2.72193,1.51814,7,20,36
Sindhi,Indo-European,sind1272,sind1272_7,Y,1.2088999999999999,2.29223,3.52193,2.72193,1.51303,7,20,36
Sindhi,Indo-European,sind1272,sind1272_8,Y,0.8130599999999999,2.29223,3.52193,2.72193,1.90887,7,20,44
Sindhi,Indo-European,sind1272,sind1272_9,Y,1.2093,2.29223,3.52193,2.72193,1.51263,7,20,36
Sinhala,Indo-European,sinh1246,sinh1246_0,Y,1.3165699999999998,1.9568899999999998,2.25163,3.12193,1.80536,7,20,20
Sinhala,Indo-European,sinh1246,sinh1246_1,Y,1.2929799999999998,1.9568899999999998,2.25163,3.12193,1.82895,7,20,20
Sinhala,Indo-European,sinh1246,sinh1246_2,Y,1.4262499999999998,1.9568899999999998,2.25163,3.12193,1.69568,7,20,17
Sinhala,Indo-European,sinh1246,sinh1246_3,Y,1.2387499999999998,1.9568899999999998,2.25163,3.12193,1.88318,7,20,20
Sinhala,Indo-European,sinh1246,sinh1246_4,Y,1.6824999999999999,1.9568899999999998,2.25163,3.12193,1.43943,7,20,16
Sinhala,Indo-European,sinh1246,sinh1246_5,Y,1.3248399999999998,1.9568899999999998,2.25163,3.12193,1.79709,7,20,19
Sinhala,Indo-European,sinh1246,sinh1246_6,Y,1.4293699999999998,1.9568899999999998,2.25163,3.12193,1.69256,7,20,19
Sinhala,Indo-European,sinh1246,sinh1246_7,Y,1.2929799999999998,1.9568899999999998,2.25163,3.12193,1.82895,7,20,21
Sinhala,Indo-European,sinh1246,sinh1246_8,Y,1.3401599999999998,1.9568899999999998,2.25163,3.12193,1.78177,7,20,18
Sinhala,Indo-European,sinh1246,sinh1246_9,Y,1.4796799999999999,1.9568899999999998,2.25163,3.12193,1.64225,7,20,17
Slovakian,Indo-European,slov1269,slov1269_0,Y,0.09141999999999983,0.8588999999999998,1.72193,2.12193,2.03051,7,20,15
Slovakian,Indo-European,slov1269,slov1269_1,Y,0.02375999999999978,0.8588999999999998,1.72193,2.12193,2.09817,7,20,18
Slovakian,Indo-European,slov1269,slov1269_2,Y,0.01689000000000007,0.8588999999999998,1.72193,2.12193,2.10504,7,20,19
Slovakian,Indo-European,slov1269,slov1269_3,Y,0.19928999999999997,0.8588999999999998,1.72193,2.12193,1.92264,7,20,15
Slovakian,Indo-European,slov1269,slov1269_4,Y,0.08328999999999986,0.8588999999999998,1.72193,2.12193,2.03864,7,20,14
Slovakian,Indo-European,slov1269,slov1269_5,Y,0.14619999999999989,0.8588999999999998,1.72193,2.12193,1.97573,7,20,16
Slovakian,Indo-European,slov1269,slov1269_6,Y,0.0004399999999997739,0.8588999999999998,1.72193,2.12193,2.12149,7,20,16
Slovakian,Indo-European,slov1269,slov1269_7,Y,0.01513999999999971,0.8588999999999998,1.72193,2.12193,2.10679,7,20,18
Slovakian,Indo-European,slov1269,slov1269_8,Y,0.02293999999999974,0.8588999999999998,1.72193,2.12193,2.09899,7,20,18
Slovakian,Indo-European,slov1269,slov1269_9,Y,0.10627999999999993,0.8588999999999998,1.72193,2.12193,2.01565,7,20,16
Slovenian,Indo-European,slov1268,slov1268_0,Y,-0.006760000000000099,0.79223,1.72193,1.72193,1.72869,7,20,15
Slovenian,Indo-European,slov1268,slov1268_1,Y,-0.07899999999999996,0.79223,1.72193,1.72193,1.80093,7,20,15
Slovenian,Indo-European,slov1268,slov1268_2,Y,-0.017510000000000137,0.79223,1.72193,1.72193,1.73944,7,20,15
Slovenian,Indo-European,slov1268,slov1268_3,Y,-0.09648000000000012,0.79223,1.72193,1.72193,1.81841,7,20,14
Slovenian,Indo-European,slov1268,slov1268_4,Y,-0.12498000000000009,0.79223,1.72193,1.72193,1.84691,7,20,16
Slovenian,Indo-European,slov1268,slov1268_5,Y,0.012799999999999923,0.79223,1.72193,1.72193,1.70913,7,20,12
Slovenian,Indo-European,slov1268,slov1268_6,Y,-0.12498000000000009,0.79223,1.72193,1.72193,1.84691,7,20,16
Slovenian,Indo-European,slov1268,slov1268_7,Y,0.06085000000000007,0.79223,1.72193,1.72193,1.66108,7,20,13
Slovenian,Indo-European,slov1268,slov1268_8,Y,-0.05049999999999999,0.79223,1.72193,1.72193,1.77243,7,20,12
Slovenian,Indo-European,slov1268,slov1268_9,Y,-0.057090000000000085,0.79223,1.72193,1.72193,1.77902,7,20,14
Standard_Catalan,Indo-European,stan1289,stan1289_0,Y,-0.04076999999999997,0.79223,1.72193,1.72193,1.7627,7,20,12
Standard_Catalan,Indo-European,stan1289,stan1289_1,Y,-0.0565500000000001,0.79223,1.72193,1.72193,1.77848,7,20,16
Standard_Catalan,Indo-European,stan1289,stan1289_2,Y,0.03960999999999992,0.79223,1.72193,1.72193,1.68232,7,20,12
Standard_Catalan,Indo-European,stan1289,stan1289_3,Y,-0.06120000000000014,0.79223,1.72193,1.72193,1.78313,7,20,12
Standard_Catalan,Indo-European,stan1289,stan1289_4,Y,-0.12067000000000005,0.79223,1.72193,1.72193,1.8426,7,20,16
Standard_Catalan,Indo-European,stan1289,stan1289_5,Y,-0.039080000000000004,0.79223,1.72193,1.72193,1.76101,7,20,13
Standard_Catalan,Indo-European,stan1289,stan1289_6,Y,-0.08298000000000005,0.79223,1.72193,1.72193,1.80491,7,20,16
Standard_Catalan,Indo-European,stan1289,stan1289_7,Y,0.03577999999999992,0.79223,1.72193,1.72193,1.68615,7,20,12
Standard_Catalan,Indo-European,stan1289,stan1289_8,Y,-0.12153999999999998,0.79223,1.72193,1.72193,1.84347,7,20,16
Standard_Catalan,Indo-European,stan1289,stan1289_9,Y,-0.08162000000000003,0.79223,1.72193,1.72193,1.80355,7,20,14
Standard_French,Indo-European,stan1290,stan1290_0,Y,0.039509999999999934,0.7881199999999999,1.8495,1.72193,1.68242,7,20,15
Standard_French,Indo-European,stan1290,stan1290_1,Y,0.14246999999999987,0.7881199999999999,1.8495,1.72193,1.57946,7,20,16
Standard_French,Indo-European,stan1290,stan1290_2,Y,0.2341899999999999,0.7881199999999999,1.8495,1.72193,1.48774,7,20,15
