language,family,code,average_edit_distance,sample_mean,sd,z
Setaman_Baktamin,Other,seta1246,0.7414965986394558,0.7414965986394558,0.0,0.0
Shasta,Other,shas1239,0.7252164502164502,0.7425788961038962,0.008808858291654025,1.97102113719959
Sion,Other,sion1247,0.8171717171717172,0.8099585858585858,0.004092409443480709,-1.7625634513726522
Siwai_Motuna,Other,siwa1245,0.9126984126984127,0.9126984126984127,0.0,0.0
Sougb,Other,mani1235,0.5690785405071119,0.5690785405071119,0.0,0.0
Southern_Coastal_Tsimshian,Other,nucl1649,0.9642857142857143,0.8923683035714286,0.011831016687337033,-6.078717714197826
Suki,Other,suki1245,0.8503401360544217,0.8503401360544217,0.0,0.0
Tabla,Other,tabl1243,0.8586956521739131,0.8640253623188406,0.01643975445379542,0.3241964568209896
Taiap,Other,taia1239,0.7928571428571428,0.7928571428571428,0.0,0.0
Tehuelche,Other,tehu1242,0.8386904761904762,0.8845815476190476,0.008378525368907437,5.477225335960953
Teiwa,Other,teiw1235,0.6801242236024845,0.6848371635610766,0.0046445091535322,1.0147337001172405
Telefol,Other,tele1256,0.8645962732919255,0.8556320134575569,0.01289160802707967,-0.6953562205380842
Tidore_(version_1),Other,tido1248,0.8554258241758241,0.8463450091575091,0.00482452108028688,-1.882221026128269
Tidore_(version_2),Other,tido1248a,0.7332875457875458,0.733041742979243,0.010388800420122635,-0.02366036485086164
Tidore,Other,tido1249,0.8571428571428571,0.8571428571428571,0.0,0.0
Tlingit,Other,tlin1245,0.6458333333333333,0.6458333333333333,0.0,0.0
Toba,Other,toba1269,0.808531746031746,0.769525,0.009242293387551411,-4.220461783250121
Tolowa,Other,tolo1259,0.90625,0.8934620535714286,0.021394996766328573,-0.5977073316831276
Touo,Other,touo1238,0.574223602484472,0.6230579020013802,0.017790300365267384,2.7449957850205324
Tsafiki,Other,colo1249,0.5833333333333334,0.5833333333333334,0.0,0.0
Tucanoan_Bará,Other,waim1255,0.7261426978818283,0.8113481366459627,0.02497100144081111,3.412175477467226
Tucano,Other,tuca1252,0.6533805315055315,0.6336156866281867,0.019615341541753647,-1.0076217554138929
Tuyuca,Other,tuyu1244,0.5921428571428571,0.6247138095238095,0.0130908567825898,2.488068804195475
Tzeltal,Other,tzel1254,0.8124183006535948,0.8242895424836602,0.0178507172766154,0.6650288414806063
Umbu-Ungu,Other,umbu1258,0.8545454545454546,0.8667765151515152,0.009293712373830147,1.316057578939245
Usurufa,Other,usar1243,0.9604395604395605,0.8931423338566196,0.02508900101213368,-2.682339824945372
Waffa,Other,waff1241,0.8452380952380952,0.8452380952380952,0.0,0.0
Wailaki,Other,wail1244,0.8385964912280702,0.8530859649122807,0.033249182727436634,0.43578435605438326
Wambaya,Other,wamb1258,0.6575844525844525,0.6538396316646317,0.015723986847510467,-0.2381597591080264
Waorani,Other,waor1240,0.6621212121212121,0.6419621212121212,0.006860680383643527,-2.93835156016771
Wappo,Other,wapp1239,0.875,0.8456527777777778,0.06551151928363597,-0.4479704110533855
Warta_Thuntai,Other,gunt1241,0.8435374149659864,0.8435374149659864,0.0,0.0
Watam,Other,wata1253,0.9714285714285714,0.9714285714285714,0.0,0.0
Wersing,Other,wers1238,0.6,0.6,0.0,0.0
Western_Apache,Other,west2615,0.6797619047619048,0.6241302579365079,0.018912400639399817,-2.9415433760165075
Western_Pantar,Other,lamm1241,0.7625258799171842,0.7821587819185646,0.017691266005484416,1.109751105166471
Wichí,Other,wich1264,0.8819444444444444,0.8819444444444444,0.0,0.0
Wipi,Other,wipi1242,0.9319727891156463,0.9319727891156463,0.0,0.0
Xibe,Other,xibe1242,0.8582439299830604,0.8622100884622623,0.011794549857701571,0.33627044075888046
Yale,Other,kosa1249,0.7741496598639456,0.7741496598639456,0.0,0.0
Yalic,Other,yali1257,0.9642857142857143,0.9642857142857143,0.0,0.0
Yamana,Other,yama1264,0.8537457912457912,0.8430965345418471,0.008116688214286797,-1.3120199301483033
Yanomámi,Other,yano1262,0.5714285714285714,0.5714285714285714,0.0,0.0
Yawa,Other,nucl1454,0.6961697722567288,0.7081361283643892,0.010065283333517524,1.1888742433918646
Yele_(Yélî_Dnye),Other,yele1255,0.907608695652174,0.8962449534161491,0.016616366492204895,-0.6838885168641327
Yelmek,Other,yelm1242,0.6642857142857143,0.6642857142857143,0.0,0.0
Yucatec_Maya,Other,yuca1254,0.9757142857142858,0.8832833333333333,0.029631512734842255,-3.1193463934180916
Yukulta_(Ganggalida),Other,gang1267a,0.6325854700854701,0.6460124847374847,0.042623563769602524,0.31501389054639084
Yuracare,Other,yura1255,0.7928571428571428,0.7928571428571428,0.0,0.0
Zuni,Other,zuni1245,0.9330357142857143,0.9330357142857143,0.0,0.0
Arikara_(Arickaree),Other,arik1262,0.5808531746031745,0.5808531746031745,0.0,0.0
Assiniboine_(Asiniboine),Other,assi1247,0.6793154761904762,0.6793154761904762,0.0,0.0
"Baffin_Inuktitut_(Eskimo,_Northumberland_Inlet)",Other,baff1241,0.7159090909090909,0.7159090909090909,0.0,0.0
Cayuga,Other,cayu1261,0.7305555555555555,0.7305555555555555,0.0,0.0
Cherokee,Other,cher1273,0.7960069444444444,0.7960069444444444,0.0,0.0
Chickasa,Other,chic1270,0.7321338383838384,0.7321338383838384,0.0,0.0
Choctaw_(1),Other,choc1276,0.6150641025641026,0.6379278846153846,0.01780625608781473,1.2840308450313873
Creek,Other,cree1270,0.46481643356643354,0.46481643356643354,0.0,0.0
Crow,Other,crow1244,0.8088068181818182,0.8088068181818182,0.0,0.0
Dakota_Blackfoot,Other,lako1247,0.7511773940345369,0.7511773940345369,0.0,0.0
Dakota_Brule,Other,brul1239,0.7723595848595849,0.7723595848595849,0.0,0.0
Dakota_Isauntie,Other,dako1258,0.6777371933621934,0.6777371933621934,0.0,0.0
Grand_Pawnee,Other,pawn1254,0.5354166666666667,0.5354166666666667,0.0,0.0
Hare_Indians_or_Tä-nä'-tin-ne,Other,hare1243,0.7583145698470776,0.7583145698470776,0.0,0.0
Iowä,Other,iowa1245,0.47537185037185037,0.47537185037185037,0.0,0.0
Japanese,Other,japa1256,0.8111111111111111,0.8111111111111111,0.0,0.0
"Kalaallisut_(Eskimo,_Greenland)",Other,kala1399,0.5052811771561772,0.5052811771561772,0.0,0.0
Kaw,Other,kans1243,0.7049013486513487,0.7049013486513487,0.0,0.0
Kootenay,Other,kute1249,0.5921378968253969,0.5929308035714286,0.013753106722619977,0.057652918865786947
"Kǔtchin,_or_Louchieux",Other,gwic1235,0.8253066378066378,0.8253066378066378,0.010478461334950178,0.0
Laguna,Other,west2632,0.7855639730639731,0.7855639730639731,0.0,0.0
Mandan,Other,mand1446,0.8062229437229438,0.8062229437229438,0.0,0.0
Minnitaree,Other,hida1246,0.7567460317460317,0.7599043650793651,0.008840425768877959,0.357260319344804
Mohawk,Other,moha1258,0.5513392857142857,0.5513392857142857,0.0,0.0
Omahä,Other,omah1247,0.683784965034965,0.683784965034965,0.0,0.0
Oneida,Other,onei1249,0.6395833333333333,0.6395833333333333,0.0,0.0
Onondaga,Other,onon1246,0.7178571428571429,0.7178571428571429,0.0,0.0
Osage,Other,osag1243,0.7883116883116883,0.7883116883116883,0.0,0.0
Otoe,Other,otoo1241,0.6592681128395415,0.6592681128395415,0.0,0.0
Punkä,Other,ponc1241,0.6343537414965986,0.6343537414965986,0.0,0.0
Seneca,Other,sene1264,0.7678571428571428,0.7678571428571428,0.0,0.0
Slave_Lake_Indians_or_A-cha'o-tin-ne,Other,slav1253,0.8125,0.8125,0.0,0.0
Tabasco_Chontal_(Chontal_Tabasco),Other,taba1266,0.7469846491228069,0.7469846491228069,0.0,0.0
Tesuque,Other,tesu1245,0.384280303030303,0.384280303030303,0.0,0.0
Tuscarora,Other,tusc1257,0.5589285714285714,0.5589285714285714,0.0,0.0
Two_Mountain_Iroquios,Other,laur1250,0.6194852941176471,0.6194852941176471,0.0,0.0
"Western_Canadian_Inuktitut_(Eskimo,_West_of_Hudson's_Bay)",Other,west2618,0.6517857142857143,0.6517857142857143,0.0,0.0
Winnebagoe,Other,winn1245,0.7650793650793651,0.7650793650793651,0.0,0.0
Wyandote,Other,wyan1247,0.6077651515151515,0.6077651515151515,0.0,0.0
Yakama,Other,yaki1237,0.7159090909090909,0.7159090909090909,0.0,0.0
Adnyamathanha,Pama-Nyungan,adny1235,0.7538690476190476,0.7308782366071429,0.015312052842572197,-1.5014845656738594
Alyawarr,Pama-Nyungan,alya1239,0.4791666666666667,0.4871585441468254,0.01950423362950548,0.40975091008286685
Arabana,Pama-Nyungan,arab1267,0.8400793650793651,0.8193303075396825,0.012072858626137821,-1.7186532355113262
Arabana,Pama-Nyungan,arab1267a,0.8285714285714285,0.8285714285714285,0.0,0.0
Badimaya,Pama-Nyungan,badi1246,0.83125,0.83125,0.0,0.0
Bandjalang,Pama-Nyungan,band1339,0.790079365079365,0.8151334325396825,0.00880666798194778,2.844897469925536
Bindal,Pama-Nyungan,bind1236,0.7166666666666667,0.7166666666666667,0.0,0.0
Biri,Pama-Nyungan,biri1256,0.7997222222222222,0.7306183333333334,0.02266865485587319,-3.048433589388072
Bunganditj,Pama-Nyungan,bung1264,0.7684265010351967,0.7655287267080745,0.009194705646287788,-0.31515683466084277
Dharumbal,Pama-Nyungan,dhar1248,0.85,0.85,0.0,0.0
Dharumbal,Pama-Nyungan,dhar1248a,0.7418367346938776,0.7418367346938776,0.0,0.0
Dhuwal-Dhuwala_(Yolngu),Pama-Nyungan,dhuw1248,0.8017543859649123,0.8137824561403509,0.014568136016812977,0.8256423581957982
Dhuwal,Pama-Nyungan,dhuw1249,0.8075396825396826,0.749266369047619,0.01073630938262779,-5.427685754506521
Diyari,Pama-Nyungan,dier1241,0.7264285714285714,0.7951429761904761,0.02287974314682076,3.003285671563707
Diyari,Pama-Nyungan,dier1241a,0.7691635745207174,0.7548484358895073,0.018491699792111703,-0.7741386022996474
Djambarrpuyngu,Pama-Nyungan,djam1256,0.8189709595959596,0.7717040776064213,0.02092155016987769,-2.2592437752338186
Djinang,Pama-Nyungan,djin1253,0.9164663461538461,0.9051122653388278,0.007704022894454803,-1.4737859648873515
Djinang,Pama-Nyungan,djin1253a,0.8955266955266955,0.8395882395382396,0.013224981282094662,-4.229756911958065
Duungidjawu,Pama-Nyungan,duun1241,0.7259259259259259,0.7670870370370371,0.029792278651476458,1.381603320532561
Dyirbal,Pama-Nyungan,dyir1250,0.6803855866355867,0.6754600451631702,0.01653028568764102,-0.29797074082628483
Gumatj,Pama-Nyungan,guma1253,0.7351190476190477,0.7428422619047619,0.01365382490081587,0.5656447436390308
Gumbaynggir,Pama-Nyungan,kumb1268,0.8925925925925926,0.8392606481481482,0.017106349749357923,-3.1176694751284524
Gunya,Pama-Nyungan,guny1241,0.7291666666666666,0.7291666666666666,0.0,0.0
Gupapuyngu,Pama-Nyungan,gupa1247,0.913961038961039,0.8542377435064935,0.021517107356281633,-2.775619160403085
Gurindji,Pama-Nyungan,guri1247,0.7680555555555556,0.8409131944444445,0.028401781822021653,2.5652488757729217
Guugu_Yimidhirr,Pama-Nyungan,gugu1255,0.8377976190476191,0.8208829613095238,0.0246754911008541,-0.6854841376393046
Guugu_Yimidhirr,Pama-Nyungan,gugu1255a,0.7627846790890269,0.7921906314699793,0.02581157969429331,1.1392542699528656
Jaru,Pama-Nyungan,jaru1254,0.6654761904761904,0.6689428571428572,0.02379938520493667,0.14566202600677447
Kala_Lagaw_Ya,Pama-Nyungan,kala1377,0.7834368530020704,0.7824511387163561,0.011474675124133192,-0.0859034591438012
Kalkatungu,Pama-Nyungan,kalk1246,0.8131283068783068,0.8127474537037037,0.014824787541954012,-0.025690295629891027
Karajarri,Pama-Nyungan,kara1476,0.7331932773109243,0.6385596988795518,0.017940315905880234,-5.274911485831463
Kariyarra,Pama-Nyungan,kari1304,0.7175465838509316,0.7709449534161491,0.02263777891775781,2.358816638293524
Kartujarra,Pama-Nyungan,kart1247,0.7925,0.8052147916666667,0.0161192638073745,0.7887948121333992
Karuwali,Pama-Nyungan,karr1236,0.9111111111111111,0.9111111111111111,0.0,0.0
Kaurna,Pama-Nyungan,kaur1267,0.7658369408369409,0.7479022682178932,0.023728329980255602,-0.7558337495294093
Kukatja,Pama-Nyungan,kuka1246,0.7573412698412698,0.7393433531746032,0.005700593403133417,-3.1572005568356776
Kuku-Yalanji,Pama-Nyungan,kuku1273,0.753416149068323,0.7489549689440994,0.009247485261701263,-0.4824208958406991
Kunjen,Pama-Nyungan,kunj1248,0.3214285714285714,0.3133994708994709,0.02049005651461566,-0.39185350823084847
Kuuku_Ya'u,Pama-Nyungan,kuuk1238,0.8142857142857143,0.8078208791208791,0.014308903837486757,-0.4518050605594607
Malgana,Pama-Nyungan,malg1242,0.825,0.825,0.0,0.0
Malgana,Pama-Nyungan,malg1242a,0.8333333333333334,0.8333333333333334,0.0,0.0
Margany,Pama-Nyungan,marg1253,0.7738095238095238,0.7738095238095238,0.0,0.0
MartuWangka,Pama-Nyungan,mart1256,0.7874007936507936,0.7708808779761904,0.01146833331884054,-1.440480950049103
Mudburra,Pama-Nyungan,mudb1240,0.8258928571428571,0.7186091889880952,0.02446160695267432,-4.385798053346321
Muruwari,Pama-Nyungan,muru1266,0.7875850340136055,0.8015853032879818,0.024999882330077758,0.5600134068444161
Ngaanyatjarra,Pama-Nyungan,ngaa1240,0.8226461038961039,0.7312522321428572,0.020146930447981295,-4.536367065405954
Ngadjumaya,Pama-Nyungan,ngad1258,0.8654418498168498,0.8654418498168498,0.0,0.0
Ngarinyman,Pama-Nyungan,ngar1235,0.7802579365079365,0.8071488095238095,0.010428050963970818,2.578705561449753
Ngarla,Pama-Nyungan,ngar1286,0.7947916666666667,0.7947916666666667,0.0,0.0
Ngarluma,Pama-Nyungan,ngar1287,0.8293425324675325,0.8293425324675325,0.0,0.0
Ngarrindjeri,Pama-Nyungan,narr1259,0.7642857142857142,0.7803125,0.007565893851031147,2.1182937574654788
Ngiyambaa,Pama-Nyungan,wang1291,0.6497519841269841,0.6635912450396825,0.009364992470880412,1.4777653004773146
Nhanta,Pama-Nyungan,nhan1238,0.7661111111111111,0.7686647222222223,0.010567277701546496,0.24165269270225312
Nyamal,Pama-Nyungan,nyam1271,0.830952380952381,0.8534974603174603,0.020509154954585197,1.099269053990884
Nyangumarta,Pama-Nyungan,nyan1301,0.7582792207792208,0.7515731026785715,0.018496181252496458,-0.362567711091403
Nyawaygi,Pama-Nyungan,nyaw1247,0.8214285714285714,0.8214285714285714,0.0,0.0
Paakantyi,Pama-Nyungan,darl1243,0.7790178571428571,0.7676339285714285,0.012347472909047549,-0.9219642476872366
Payungu,Pama-Nyungan,bayu1240,0.8089285714285714,0.8640866071428571,0.02000532207277245,2.7571680932523757
PintupiLuritja,Pama-Nyungan,pint1250,0.7982638888888889,0.8343300347222222,0.01138897270667828,3.16676023046265
Pirriya,Pama-Nyungan,pirr1240,0.6996527777777778,0.6996527777777778,0.0,0.0
Pitjantjatjara,Pama-Nyungan,pitj1243,0.7962636356018709,0.7468475554946143,0.015967469423866742,-3.0947972277556883
Pitta_Pitta,Pama-Nyungan,pitt1247,0.7400793650793651,0.7563469742063492,0.011914683884877198,1.365341228031395
Ritharrngu,Pama-Nyungan,rita1239,0.7122222222222222,0.8120408333333333,0.020189073621101245,4.944189762465503
Thayore_(Kuuk_Thaayorre),Pama-Nyungan,thay1249,0.7675399479747306,0.7748786835748792,0.010115134638397983,0.7255203081815759
Umpila,Pama-Nyungan,umpi1239,0.7862554112554112,0.8674589826839827,0.024494757786846323,3.3151408205464183
Uradhi_(Atampaya),Pama-Nyungan,atam1239,0.8486394557823129,0.8486394557823129,0.0,0.0
Wajarri,Pama-Nyungan,waja1257,0.8633333333333333,0.8584358333333334,0.008925563691722375,-0.548704840293937
Wakaya,Pama-Nyungan,waga1260,0.85,0.7622101851851851,0.04050009661167887,-2.1676445776551363
Wangkajunga,Pama-Nyungan,wang1288,0.7405797101449275,0.7660466873706003,0.01644893302007122,1.5482449344646032
Wangkangurru,Pama-Nyungan,wang1290,0.891984577922078,0.862807683982684,0.013474384800585453,-2.1653600050167943
Wangkangurru,Pama-Nyungan,wang1290a,0.8214285714285714,0.8214285714285714,0.0,0.0
Wangkumara,Pama-Nyungan,wong1246,0.5711805555555556,0.5711805555555556,0.0,0.0
Warlmanpa,Pama-Nyungan,warl1255,0.8735119047619048,0.8637310267857142,0.004021802588227991,-2.431963718164496
Warlpiri,Pama-Nyungan,warl1254,0.7511574074074074,0.7582224702380952,0.010839504613773632,0.6517883503375476
Warlpiri,Pama-Nyungan,warl1254a,0.8726708074534162,0.8189002329192546,0.020558077985223275,-2.615544827333117
Warnman,Pama-Nyungan,wanm1242,0.7570436507936508,0.7599249007936508,0.009289242685286336,0.310170602450058
Warrnambool,Pama-Nyungan,warr1257,0.8356009070294784,0.8356009070294784,0.0,0.0
Warumungu,Pama-Nyungan,waru1265,0.8080357142857143,0.8037287946428571,0.015282013942418751,-0.2818293229600049
Warungu,Pama-Nyungan,waru1264,0.7341269841269841,0.7341269841269841,0.0,0.0
Wathwurrung,Pama-Nyungan,wath1238,0.710304576376005,0.710304576376005,0.0,0.0
WikMungkan,Pama-Nyungan,wikm1247,0.8253571428571429,0.8146821428571429,0.031258158421059286,-0.34151084194416315
Wiradjuri,Pama-Nyungan,wira1262,0.7873196248196248,0.7741041035353535,0.010854698405936374,-1.2174931803765074
Wirangu,Pama-Nyungan,wira1265,0.7720833333333333,0.8303061309523809,0.01794230709145309,3.245000619055412
Woiwurrung,Pama-Nyungan,woiw1237,0.6741071428571428,0.6741071428571428,0.0,0.0
Wulguru,Pama-Nyungan,wulg1239,0.8007936507936507,0.8492724702380953,0.011651859815029274,4.160607852654872
Yadhaykenu,Pama-Nyungan,yadh1237,0.8200680272108843,0.8200680272108843,0.0,0.0
Yalarnnga,Pama-Nyungan,yala1262,0.9074074074074074,0.8246859540343916,0.016118660561780324,-5.13203023638083
Yalarnnga,Pama-Nyungan,yala1262a,0.7977124183006535,0.721346160130719,0.021884933324456072,-3.4894444062389023
Yandruwandha,Pama-Nyungan,yand1253,0.6747767857142857,0.6944777529761905,0.01778653457920945,1.1076338212016388
Yandruwandha,Pama-Nyungan,yand1253a,0.6377551020408163,0.6377551020408163,0.0,0.0
Yanyuwa,Pama-Nyungan,yany1243,0.7375,0.7887142857142857,0.015454901196103687,3.3137892675235747
Yarluyandi,Pama-Nyungan,ngam1265,0.6377728174603174,0.6980181671626984,0.01517394648380298,3.970315156092597
Yidiny,Pama-Nyungan,yidi1250,0.7826388888888889,0.8135739087301588,0.01915755310236274,1.614768842136453
Yidiny,Pama-Nyungan,yidi1250a,0.9383116883116883,0.9383116883116883,0.0,0.0
Yindjibarndi,Pama-Nyungan,yind1247,0.8117559523809523,0.823632564484127,0.01354749581745179,0.876664755111076
Yir-Yoront,Pama-Nyungan,yiry1245,0.7298701298701299,0.7522972402597402,0.018161661324284685,1.2348600708472703
Yorta_Yorta,Pama-Nyungan,yort1237,0.7767857142857143,0.7767857142857143,0.0,0.0
Yugambal_(Yugambeh),Pama-Nyungan,yuga1244,0.7907295956076444,0.7808338216661388,0.012539405618937946,-0.7891740838625008
Yugambeh,Pama-Nyungan,yugu1249,0.7741402116402116,0.825724537037037,0.012284369207903701,4.1991838997834945
Yulparija,Pama-Nyungan,yulp1239,0.836656746031746,0.7769781994047619,0.024084525343952938,-2.477879292811889
Yuwaalaraay,Pama-Nyungan,gami1243,0.8656994047619048,0.8008558407738096,0.012377584960847149,-5.238789650259624
Shipibo,Pano-Tacanan,ship1254,0.8976851851851851,0.894728587962963,0.01310756985428759,-0.22556410189605544
Okinaken,Salishan,okan1243,0.8424952651515152,0.8424952651515152,0.0,0.0
Spokäne,Salishan,spok1245,0.7327641108891109,0.723478430944056,0.01428346510471279,-0.650099949625748
Burmese,Sino-Tibetan,nucl1310,0.8214285714285714,0.8214285714285714,0.0,0.0
Chepang,Sino-Tibetan,chep1245,0.638095238095238,0.638095238095238,0.0,0.0
Dzonghka_Lhop,Sino-Tibetan,dzon1239,0.9107142857142857,0.9107142857142857,0.0,0.0
Dzonghka_Wang,Sino-Tibetan,wang1287,0.8809523809523809,0.8809523809523809,0.0,0.0
Jinghpaw,Sino-Tibetan,jing1260,0.5476190476190476,0.5476190476190476,0.0,0.0
Lisu,Sino-Tibetan,lisu1250a,0.7,0.6998624999999999,0.0030289100058604464,-0.04539586839291117
Lisu,Sino-Tibetan,lisu1250b,0.7,0.6999416666666667,0.0031523150013356197,-0.01850491886393202
Lisu,Sino-Tibetan,lisu1250c,0.7125,0.7124791666666667,0.002743073373949036,-0.007594887373853332
Lisu,Sino-Tibetan,lisu1250d,0.8208333333333333,0.8205763888888888,0.018907573535506365,-0.013589498618738607
Manange,Sino-Tibetan,mana1288,0.749554367201426,0.7694346002037179,0.013080805299249178,1.5198019194913799
Prakaa,Sino-Tibetan,prak1243,0.32,0.32,0.0,0.0
Sangtam_Naga,Sino-Tibetan,sang1321,0.8896103896103896,0.8896103896103896,0.0,0.0
Sherpa,Sino-Tibetan,sher1255,0.8571428571428571,0.8571428571428571,0.0,0.0
Suzhou,Sino-Tibetan,shan1293,0.8672727272727273,0.8672727272727273,0.0,0.0
Suzhou,Sino-Tibetan,suzh1234,1.0,1.0,0.0,0.0
Burmese,Sino-Tibetan,burm1266,0.45477103234456173,0.46757084694989104,0.01589392193881843,0.8053276374830904
Chinese,Sino-Tibetan,sini1245,0.43373015873015874,0.43373015873015874,0.0,0.0
Karen_(Pwo_dialect),Sino-Tibetan,pwoo1239,0.6664169164169165,0.6664169164169165,0.0,0.0
Karen_(Sgau_dialect),Sino-Tibetan,sgaw1245,0.5779380341880341,0.5779380341880341,0.0,0.0
Karen,Sino-Tibetan,kare1337,0.6474658613445378,0.6474658613445378,0.0,0.0
Dehong,Tai-Kadai,deho1238,0.9365079365079365,0.9365079365079365,0.0,0.0
Turung,Tai-Kadai,turu1249,0.5833333333333334,0.5833333333333334,0.0,0.0
Aché,Tupian,ache1246,0.9708333333333333,0.9631833333333334,0.007315510493267744,-1.0457233308652911
Anambé,Tupian,anam1249,0.8958333333333334,0.8958333333333334,0.0,0.0
Araweté,Tupian,araw1273,0.8735714285714286,0.8599033333333334,0.010972282283410843,-1.2456930003304962
Avá_Canoeiro,Tupian,avac1239,0.8541666666666666,0.8541666666666666,0.0,0.0
Awetí,Tupian,awet1244,0.7148809523809524,0.7812429232804233,0.029010137934544693,2.2875441354054518
Chiriguano,Tupian,east2555,0.7601851851851852,0.8074140046296296,0.015385744908664218,3.0696478932162954
Cinta_Larga,Tupian,cint1239,0.78,0.8370033333333333,0.021078772515539728,2.7043004184095256
Cocama_Cocamilla,Tupian,coca1259,0.8020833333333334,0.7882564236111111,0.012818792848200164,-1.078643666838224
Emerillon,Tupian,emer1243,0.9087301587301587,0.9203099206349206,0.01949794417403955,0.5938965565497754
Guajá,Tupian,guaj1256,0.8444444444444444,0.8342632605820106,0.025323843482583423,-0.4020394403967936
Guarayu,Tupian,guar1292,0.7852891156462585,0.7836045918367347,0.015726285541924987,-0.10711517383001679
Jurúna,Tupian,juru1256,0.814625850340136,0.7853796768707483,0.018588467446629613,-1.5733504417918291
Kaiwá,Tupian,kaiw1246,0.5147727272727273,0.5147727272727273,0.0,0.0
Kamayurá,Tupian,kama1373,0.875,0.9505807291666667,0.014911406869895038,5.06865179296115
Karitiana,Tupian,kari1311,0.9032738095238095,0.9257889880952381,0.017679285008054827,1.2735344535240252
Kayabí,Tupian,kaya1329,0.8168109668109669,0.8160963744588745,0.009125659467392203,-0.07830583144656557
Mbyá_Guaraní,Tupian,mbya1239,0.75,0.75,0.0,0.0
Mundurukú,Tupian,mund1330,0.844017094017094,0.8768026251526252,0.018085031630970295,1.8128545088849355
Paraguayan_Guaraní,Tupian,para1311,0.6926379176379176,0.7037114437645687,0.01189250460709875,0.9311349032432782
Parakanã,Tupian,para1312,0.5260416666666666,0.5433172123015872,0.021095170031093628,0.8189336994893618
Pauserna,Tupian,paus1244,0.7244047619047619,0.7022407738095238,0.012813835406348483,-1.7296919612575323
Proto_Tupi_Guarani,Tupian,tupi1276,0.7677083333333333,0.7677083333333333,0.0,0.0
Sateré_Mawé,Tupian,sate1243,0.678125,0.7560614583333334,0.07214418920761101,1.0802873965227309
Sirionó,Tupian,siri1273,0.8454545454545455,0.897475,0.014672479856304365,3.5454439232440174
Suruí,Tupian,suru1262,0.8916170634920635,0.9105881448412698,0.010432568337389732,1.8184478390824486
Tapirapé,Tupian,tapi1254,0.5104166666666666,0.5104166666666666,0.0,0.0
Tembé,Tupian,temb1276,0.5825396825396826,0.5825396825396826,0.0,0.0
Tenharim,Tupian,tenh1241,0.763510101010101,0.7763697758838384,0.009721873113477443,1.322756913573581
Tocantins_Asurini,Tupian,toca1235,0.7335416666666666,0.7910272916666666,0.011575655996122208,4.9660792458982375
Tupinambá,Tupian,tupi1273,0.7058673469387755,0.7337136904761905,0.018225324393376614,1.527892888838501
Tupí,Tupian,tupi1274,0.6950569358178054,0.6939709109730848,0.007129434358319604,-0.15232973475002423
Wayampi,Tupian,waya1270,0.8633699633699634,0.8648852564102564,0.015957964551708538,0.09495528301137438
Kazakh,Turkic,kaza1248,0.9201388888888888,0.9201388888888888,0.0,0.0
Kumyk,Turkic,kumy1244,0.8240740740740741,0.8526733796296296,0.005120446281019601,5.585315026459134
Nogai,Turkic,noga1249,0.9253472222222222,0.9661748263888889,0.00798354758212589,5.113967662455506
North_Azerbaijani,Turkic,nort2697,0.8041666666666667,0.8728401289682539,0.018457290600202233,3.720668639244092
Turkish,Turkic,nucl1301,0.8659722222222223,0.9016065972222223,0.01033661422052542,3.4473933378727435
ErzyaMordvin,Uralic,erzy1239,0.70625,0.70625,0.0,0.0
ForestEnets,Uralic,fore1265,0.9791666666666666,0.9791666666666666,0.0,0.0
HillMari,Uralic,west2392,0.7729166666666667,0.7729166666666667,0.0,0.0
Hungarian,Uralic,hung1274,0.875,0.875,0.0,0.0
Ingrian,Uralic,ingr1248,0.8485449735449735,0.8503956679894179,0.005651420218524606,0.3274742229179987
KazymKhanty,Uralic,nort2672,0.85,0.8114741071428572,0.03946170587462461,-0.976285540709897
Kazym_Berezover_Suryskarer_Khanty,Uralic,khan1273,0.9513888888888888,0.8473125,0.018067537390523792,-5.760408108715228
Mansi,Uralic,mans1258,0.8347222222222223,0.8918729166666667,0.01988686745180489,2.8737906853830593
Mari,Uralic,east2328,0.7304421768707483,0.7304421768707483,0.0,0.0
MeadowMari,Uralic,gras1239,0.7,0.7,0.0,0.0
MokshaMordvin,Uralic,moks1248,0.8809523809523809,0.8809523809523809,0.0,0.0
Nganasan,Uralic,ngan1291,0.7791666666666667,0.7791666666666667,0.0,0.0
Northern_Sami,Uralic,nort2671,0.7612789987789987,0.8431472851800976,0.0232626592485794,3.519300417302824
Selkup,Uralic,selk1253,0.9678030303030303,0.9678030303030303,0.0,0.0
SosvaMansi,Uralic,nort2677,0.9375,0.9375,0.0,0.0
SouthSaami,Uralic,sout2674,0.8605769230769231,0.8605769230769231,0.0,0.0
TundraNenets,Uralic,nene1249,0.6666666666666666,0.6666666666666666,0.0,0.0
Udmurt,Uralic,udmu1245,0.8833333333333333,0.8833333333333333,0.0,0.0
Veps,Uralic,veps1250,1.0,1.0,0.0,0.0
Arizona_Yaqui,Uto-Aztecan,yaqu1251a,0.7,0.7,0.0,0.0
Aztec,Uto-Aztecan,clas1250,0.6527777777777778,0.6527777777777778,0.0,0.0
Bannock,Uto-Aztecan,bann1248,0.726530612244898,0.726530612244898,0.0,0.0
Cahuilla,Uto-Aztecan,cahu1264,0.9092261904761905,0.9070752976190476,0.020224345798153152,-0.10635166539425406
