language,family,code,average_edit_distance,sample_mean,sd,z
Tesuque,Other,tesu1245,0.4495215311004785,0.4495215311004785,0.0,0.0
Tuscarora,Other,tusc1257,0.5589285714285714,0.5589285714285714,0.0,0.0
Two_Mountain_Iroquios,Other,laur1250,0.6194852941176471,0.6194852941176471,0.0,0.0
"Western_Canadian_Inuktitut_(Eskimo,_West_of_Hudson's_Bay)",Other,west2618,0.6517857142857143,0.6517857142857143,0.0,0.0
Winnebagoe,Other,winn1245,0.7984246330110991,0.7984246330110991,0.0,0.0
Wyandote,Other,wyan1247,0.6077651515151515,0.6077651515151515,0.0,0.0
Yakama,Other,yaki1237,0.7708333333333334,0.7708333333333334,0.0,0.0
Mosetén_Chimané,Other,mose1249,0.8845982142857143,0.8845982142857143,0.0,0.0
Movima,Other,movi1243,0.78125,0.78125,0.0,0.0
Murrinhpatha,Other,murr1258,0.9037267080745341,0.8741708074534161,0.01088016559633438,-2.7164936378427593
Nagovisi,Other,sibe1248,0.7785714285714286,0.7785714285714286,0.0,0.0
Nama,Other,nama1266,0.8173913043478261,0.8268338768115943,0.01586096330872699,0.5953341092827976
Nambo,Other,namb1293,0.8448412698412698,0.8448412698412698,0.0,0.0
Nasioi,Other,naas1242,0.8392857142857143,0.8392857142857143,0.0,0.0
Navajo,Other,nava1243,0.8846638655462185,0.9228870448179272,0.013245096818150595,2.8858361548047773
Negwa_(Yagwoia),Other,yagw1240,0.4989795918367347,0.4989795918367347,0.0,0.0
Neme,Other,neme1244,0.8472222222222222,0.8472222222222222,0.0,0.0
Nen,Other,nenn1238,0.8813492063492063,0.8813492063492063,0.0,0.0
Nen,Other,nenn1238a,0.875,0.875,0.0,0.0
Netsilik,Other,nets1241,0.8056547619047619,0.8151119791666667,0.012405798385095349,0.7623223405973522
Nimboran,Other,nucl1633,0.8305565704542687,0.8337159372082166,0.009493599079763276,0.3327891484992728
Ninam,Other,nina1238,0.5601503759398496,0.5604830827067669,0.004739313424738049,0.070201469516803
Nivacle,Other,niva1238,0.8578947368421053,0.8547298245614036,0.004192135932235746,-0.7549641356724318
Northeastern_Maidu,Other,nort2952,0.7440476190476191,0.739014880952381,0.011384366530149554,-0.4420744959247163
Northern_Embera,Other,nort2972,0.8748572505925447,0.8713105085784314,0.002431796435153215,-1.458486394191071
Northern_Haida,Other,nort2938,0.78125,0.78125,0.0,0.0
Northern_Pomo,Other,nort2966,0.7077200577200577,0.8128811327561327,0.026415115726782817,3.9810946173311685
NorthMuyu,Other,nort2916,0.7857142857142857,0.7857142857142857,0.0,0.0
Northwestern_Maidu,Other,nort2951,0.8092105263157895,0.7986631578947369,0.021637363252205628,-0.48746089336821025
Nunamiut,Other,nort2944,0.6218915343915344,0.6011182374338624,0.007316465908577769,-2.839252887561137
Nungon,Other,yaum1237,0.7619047619047619,0.7619047619047619,0.0,0.0
Nuu_Chah_Nulth,Other,nuuc1236,0.8064102564102564,0.8064102564102564,0.0,0.0
Nyulnyul,Other,nyul1247,0.806481267270741,0.7965909364440169,0.006429834046722266,-1.5381937939387207
Onobasulu,Other,onob1238,0.6471014492753623,0.6774597826086957,0.010058803844942983,3.0180858282265723
Pagu,Other,pagu1249,0.784826974267968,0.8537483362910381,0.015580874657422078,4.423459115001534
Pilagá,Other,pila1245,0.6705840455840456,0.6801400017806268,0.003325469301586931,2.8735662037298244
Puinave,Other,puin1248,0.8424107142857142,0.8424107142857142,0.0,0.0
Pumé,Other,pume1238,0.660515873015873,0.6978732225529101,0.009737797272105615,3.8363244266800436
Páez,Other,paez1247,0.8787878787878788,0.8787878787878788,0.0,0.0
Qawasquar,Other,qawa1238,0.6901041666666666,0.6965454861111111,0.017205962274124527,0.37436554502571284
Quechan,Other,quec1382,0.8182983682983683,0.8003945998445998,0.023679442602781264,-0.756089100326442
Rotokas,Other,roto1249,0.7136645962732919,0.7402482401656315,0.013470257478330831,1.973506737722262
Sanapana,Other,sana1298,0.5861111111111111,0.58218125,0.008241802683532458,-0.4768205770035259
Savosavo,Other,savo1255,0.8900621118012423,0.8912504658385093,0.0055145604698227085,0.2154938809303202
Sawi,Other,sawi1257,0.8068455452356381,0.8068455452356381,0.0,0.0
Selk_nam,Other,onaa1245,0.7951388888888888,0.8071777777777778,0.009294594530226073,1.2952570281294573
Seri,Other,seri1257,0.843939393939394,0.8727374999999999,0.01009769851274214,2.8519475031133124
Setaman_Baktamin,Other,seta1246,0.7414965986394558,0.7414965986394558,0.0,0.0
Shasta,Other,shas1239,0.7252164502164502,0.7420892316017316,0.008929659870223011,1.8895211721944323
Sion,Other,sion1247,0.8171717171717172,0.8099949494949494,0.0039405844088551325,-1.8212444988211445
Siwai_Motuna,Other,siwa1245,0.9734299516908212,0.980493961352657,0.004880860731718538,1.4472876916831257
Sougb,Other,mani1235,0.5690785405071119,0.5690785405071119,0.0,0.0
Southern_Coastal_Tsimshian,Other,nucl1649,0.9642857142857143,0.8931897321428571,0.012714055726689887,-5.591919971973181
Suki,Other,suki1245,0.8503401360544217,0.8503401360544217,0.0,0.0
Tabla,Other,tabl1243,0.8586956521739131,0.8641014492753624,0.016016573688280127,0.33751270444345344
Taiap,Other,taia1239,0.801948051948052,0.801948051948052,0.0,0.0
Tehuelche,Other,tehu1242,0.8386904761904762,0.8840904761904762,0.008804120389431774,5.156676418747853
Teiwa,Other,teiw1235,0.7940117853161331,0.8005356127568084,0.0073149236257219735,0.8918517505411908
Telefol,Other,tele1256,0.8721532091097308,0.8616898421325052,0.01555407512484819,-0.6727090420509804
Tidore_(version_1),Other,tido1248,0.8554258241758241,0.8465529418498169,0.00467531224587335,-1.897815987336219
Tidore_(version_2),Other,tido1248a,0.7332875457875458,0.733456807081807,0.009548426468306384,0.017726616508282618
Tidore,Other,tido1249,0.9396825396825397,0.9396825396825397,0.0,0.0
Tlingit,Other,tlin1245,0.6458333333333333,0.6458333333333333,0.0,0.0
Toba,Other,toba1269,0.808531746031746,0.7696189484126984,0.009700176156439174,-4.011555768831738
Tolowa,Other,tolo1259,0.90625,0.8940022321428571,0.021384354433476666,-0.5727443348941742
Touo,Other,touo1238,0.574223602484472,0.6221982487922705,0.01779290410107215,2.6962797098933193
Trumai,Other,trum1247,0.548611111111111,0.548611111111111,0.0,0.0
Tsafiki,Other,colo1249,0.5833333333333334,0.5833333333333334,0.0,0.0
Tucanoan_Bará,Other,waim1255,0.7261426978818283,0.8117633659818443,0.02341392501167867,3.6568267839462685
Tucano,Other,tuca1252,0.6533805315055315,0.6341073489300052,0.019300537178183877,-0.9985827025224744
Tuyuca,Other,tuyu1244,0.5921428571428571,0.6246404761904761,0.012911826517454894,2.5168878317631544
Tzeltal,Other,tzel1254,0.8124183006535948,0.8247578431372549,0.01760836397090697,0.7007773410435989
Umbu-Ungu,Other,umbu1258,0.8933333333333333,0.9481481977970303,0.013932419563120121,3.934339201842223
Usurufa,Other,usar1243,0.9772079772079773,0.9837026424482903,0.011692603285384543,0.5554507479468858
Waffa,Other,waff1241,0.8452380952380952,0.8452380952380952,0.0,0.0
Wailaki,Other,wail1244,0.8385964912280702,0.8536578947368421,0.033525482604102014,0.44925239963373387
Wambaya,Other,wamb1258,0.765606148496514,0.7636987929682282,0.016553920620920322,-0.11522077288901264
Waorani,Other,waor1240,0.6621212121212121,0.641357196969697,0.006864906888801094,-3.0246608567099504
Wappo,Other,wapp1239,0.875,0.8455,0.06437932250577123,-0.4582216595608857
Warta_Thuntai,Other,gunt1241,0.8435374149659864,0.8435374149659864,0.0,0.0
Watam,Other,wata1253,0.9714285714285714,0.9714285714285714,0.0,0.0
Wersing,Other,wers1238,0.7406593406593407,0.7406593406593407,0.0,0.0
Western_Apache,Other,west2615,0.6797619047619048,0.6254005952380952,0.01857093691599144,-2.927224930531051
Western_Pantar,Other,lamm1241,0.7821946169772257,0.8023915458937199,0.018574284554363822,1.0873597234596644
Wichí,Other,wich1264,0.8819444444444444,0.8819444444444444,0.0,0.0
Wipi,Other,wipi1242,0.9319727891156463,0.9319727891156463,0.0,0.0
Xibe,Other,xibe1242,0.8642722345121145,0.8646163374606404,0.010852207256886967,0.03170810696666833
Yale,Other,kosa1249,0.7741496598639456,0.7741496598639456,0.0,0.0
Yalic,Other,yali1257,0.9642857142857143,0.9642857142857143,0.0,0.0
Yamana,Other,yama1264,0.8537457912457912,0.8433618250962001,0.008027156019013968,-1.2936046247256914
Yanomámi,Other,yano1262,0.5714285714285714,0.5714285714285714,0.0,0.0
Yawa,Other,nucl1454,0.7192138779095301,0.729520892151327,0.008916930936018759,1.1558925728765155
Yele_(Yélî_Dnye),Other,yele1255,0.8650854154370778,0.8865956428836863,0.009044231259712638,2.378336735198864
Yelmek,Other,yelm1242,0.6642857142857143,0.6642857142857143,0.0,0.0
Yucatec_Maya,Other,yuca1254,0.9757142857142858,0.8811304761904761,0.029279287774219877,-3.230399941869137
Yukulta_(Ganggalida),Other,gang1267a,0.6325854700854701,0.6486731837606837,0.0405082276763778,0.397146816783474
Yuracare,Other,yura1255,0.7928571428571428,0.7928571428571428,0.0,0.0
Zuni,Other,zuni1245,0.9330357142857143,0.9330357142857143,0.0,0.0
Adnyamathanha,Pama-Nyungan,adny1235,0.7538690476190476,0.7315043526785714,0.015948394819310704,-1.4023163580949538
Alyawarr,Pama-Nyungan,alya1239,0.4791666666666667,0.48805865575396823,0.019591518782399984,0.4538693087587294
Arabana,Pama-Nyungan,arab1267,0.8400793650793651,0.8190005456349206,0.011285346919236574,-1.8678042948342417
Arabana,Pama-Nyungan,arab1267a,0.8285714285714285,0.8285714285714285,0.0,0.0
Badimaya,Pama-Nyungan,badi1246,0.83125,0.83125,0.0,0.0
Bandjalang,Pama-Nyungan,band1339,0.790079365079365,0.8149875992063492,0.008541189493126712,2.9162488605396697
Bindal,Pama-Nyungan,bind1236,0.7166666666666667,0.7166666666666667,0.0,0.0
Biri,Pama-Nyungan,biri1256,0.8308333333333333,0.8310391666666667,0.014031281033793782,0.014669603782976631
Bunganditj,Pama-Nyungan,bung1264,0.7691522614177077,0.766645204597081,0.01030218168659831,-0.24335202939470713
Dharumbal,Pama-Nyungan,dhar1248,0.85,0.85,0.0,0.0
Dharumbal,Pama-Nyungan,dhar1248a,0.8115646258503402,0.8115646258503402,0.0,0.0
Dhuwal-Dhuwala_(Yolngu),Pama-Nyungan,dhuw1248,0.7947368421052632,0.8225771929824561,0.016199453981609876,1.7185981026766812
Dhuwal,Pama-Nyungan,dhuw1249,0.8075396825396826,0.7498725198412698,0.011407347902190312,-5.055264658610102
Diyari,Pama-Nyungan,dier1241,0.7264285714285714,0.7964580952380952,0.02336542579905826,2.997143061366607
Diyari,Pama-Nyungan,dier1241a,0.7708951762523191,0.7713271516182231,0.01881443551985004,0.02295978348371122
Djambarrpuyngu,Pama-Nyungan,djam1256,0.8189709595959596,0.7706417974386724,0.020615474190434226,-2.3443148438328087
Djinang,Pama-Nyungan,djin1253,0.9164663461538461,0.9047977764423076,0.007875327605852831,-1.481661499753559
Djinang,Pama-Nyungan,djin1253a,0.7675757575757576,0.7903344441307485,0.009965370492621691,2.283777263659322
Duungidjawu,Pama-Nyungan,duun1241,0.7454545454545455,0.7853184764309764,0.017901149339851135,2.2268922637099475
Dyirbal,Pama-Nyungan,dyir1250,0.6841734654234655,0.6738650689588189,0.01713474956101206,-0.601607652795929
Gumatj,Pama-Nyungan,guma1253,0.7351190476190477,0.7430505952380952,0.013900090837297117,0.570611207645163
Gumbaynggir,Pama-Nyungan,kumb1268,0.8925925925925926,0.839424537037037,0.017443594153137704,-3.0479988865134127
Gunya,Pama-Nyungan,guny1241,0.7291666666666666,0.7291666666666666,0.0,0.0
Gupapuyngu,Pama-Nyungan,gupa1247,0.9030032467532467,0.8581103896103897,0.02065236871600984,-2.1737388945635017
Gurindji,Pama-Nyungan,guri1247,0.7680555555555556,0.8408143229166667,0.027575522962481332,2.6385271989258414
Guugu_Yimidhirr,Pama-Nyungan,gugu1255,0.8377976190476191,0.8212364211309524,0.024090497372608873,-0.6874577000430427
Guugu_Yimidhirr,Pama-Nyungan,gugu1255a,0.7678571428571429,0.7923703416149068,0.025196172320270098,0.9728937572808736
Jaru,Pama-Nyungan,jaru1254,0.6654761904761904,0.6677559523809524,0.02235094137099686,0.10199847366251226
Kala_Lagaw_Ya,Pama-Nyungan,kala1377,0.8049689440993789,0.8057726708074534,0.007016784846889387,0.11454344484152067
Kalkatungu,Pama-Nyungan,kalk1246,0.8131283068783068,0.8131603174603175,0.014624176627072416,0.0021888809761347397
Karajarri,Pama-Nyungan,kara1476,0.7331932773109243,0.6389963235294117,0.018313399951939077,-5.143608179186779
Kariyarra,Pama-Nyungan,kari1304,0.7175465838509316,0.7704190217391305,0.02145565469715809,2.4642658839584173
Kartujarra,Pama-Nyungan,kart1247,0.7925,0.8050002083333333,0.016210313876315816,0.7711268534779471
Karuwali,Pama-Nyungan,karr1236,0.9111111111111111,0.9111111111111111,0.0,0.0
Kaurna,Pama-Nyungan,kaur1267,0.7658369408369409,0.7487118281024531,0.0238045297983744,-0.7194056290772552
Kukatja,Pama-Nyungan,kuka1246,0.7540945165945167,0.7383704635642135,0.005973929476992946,-2.632112262265609
Kuku-Yalanji,Pama-Nyungan,kuku1273,0.7440993788819875,0.7473742753623188,0.00852099189603979,0.38433277725018616
Kunjen,Pama-Nyungan,kunj1248,0.3214285714285714,0.3142354497354497,0.020713177705799345,-0.3472727263430826
Kuuku_Ya'u,Pama-Nyungan,kuuk1238,0.8142857142857143,0.8078282967032967,0.014751717028361767,-0.4377400657836981
Malgana,Pama-Nyungan,malg1242,0.825,0.825,0.0,0.0
Malgana,Pama-Nyungan,malg1242a,0.8359788359788359,0.8359788359788359,0.0,0.0
Margany,Pama-Nyungan,marg1253,0.7738095238095238,0.7738095238095238,0.0,0.0
MartuWangka,Pama-Nyungan,mart1256,0.7874007936507936,0.7710994543650793,0.011352505104326557,-1.4359244180829924
Mudburra,Pama-Nyungan,mudb1240,0.8258928571428571,0.7161815476190476,0.024482568528079514,-4.481200957243499
Muruwari,Pama-Nyungan,muru1266,0.7875850340136055,0.8015660147392291,0.02487170348081184,0.5621239709780923
Ngaanyatjarra,Pama-Nyungan,ngaa1240,0.8226461038961039,0.7325372531114719,0.020775791588321903,-4.337204212006166
Ngadjumaya,Pama-Nyungan,ngad1258,0.8654418498168498,0.8654418498168498,0.0,0.0
Ngarinyman,Pama-Nyungan,ngar1235,0.7802579365079365,0.8067965029761904,0.00988955122964115,2.683495524924531
Ngarla,Pama-Nyungan,ngar1286,0.7947916666666667,0.7947916666666667,0.0,0.0
Ngarluma,Pama-Nyungan,ngar1287,0.8293425324675325,0.8293425324675325,0.0,0.0
Ngarrindjeri,Pama-Nyungan,narr1259,0.7642857142857142,0.7803383928571429,0.007352523871397705,2.1832881949388456
Ngiyambaa,Pama-Nyungan,wang1291,0.6497519841269841,0.6640065972222222,0.009392103376163145,1.5177231898251748
Nhanta,Pama-Nyungan,nhan1238,0.7661111111111111,0.7686947222222222,0.010535268713774667,0.2452344768134047
Nyamal,Pama-Nyungan,nyam1271,0.830952380952381,0.8538374603174603,0.020834672701648595,1.098413192892082
Nyangumarta,Pama-Nyungan,nyan1301,0.7582792207792208,0.7517575588474026,0.018887224975136497,-0.34529487208435783
Nyawaygi,Pama-Nyungan,nyaw1247,0.8214285714285714,0.8214285714285714,0.0,0.0
Paakantyi,Pama-Nyungan,darl1243,0.7790178571428571,0.7679854910714285,0.012331925905536247,-0.8946182580026464
Payungu,Pama-Nyungan,bayu1240,0.8089285714285714,0.8636248511904762,0.020441228065950636,2.675782471847345
PintupiLuritja,Pama-Nyungan,pint1250,0.7982638888888889,0.8340276041666667,0.0111797383575369,3.1989760523928017
Pirriya,Pama-Nyungan,pirr1240,0.6996527777777778,0.6996527777777778,0.0,0.0
Pitjantjatjara,Pama-Nyungan,pitj1243,0.7962636356018709,0.7458769127930892,0.01616034844756415,-3.117923043075005
Pitta_Pitta,Pama-Nyungan,pitt1247,0.7400793650793651,0.7554154265873015,0.011992818722024429,1.2787703927995042
Ritharrngu,Pama-Nyungan,rita1239,0.6997222222222222,0.8066638194444444,0.019088226807202156,5.602489864688331
Thayore_(Kuuk_Thaayorre),Pama-Nyungan,thay1249,0.7801334786071629,0.79574042784652,0.016492438494414757,0.9463093795767372
Umpila,Pama-Nyungan,umpi1239,0.7862554112554112,0.8663334415584416,0.024225490444147627,3.305527724511996
Uradhi_(Atampaya),Pama-Nyungan,atam1239,0.8302411873840445,0.8302411873840445,0.0,0.0
Wajarri,Pama-Nyungan,waja1257,0.8633333333333333,0.8591225,0.00887143991673258,-0.4746504933647972
Wakaya,Pama-Nyungan,waga1260,0.85,0.7642018518518519,0.042600810122867774,-2.014002736114456
Wangkajunga,Pama-Nyungan,wang1288,0.768746470920384,0.7739365000941087,0.013820954557241557,0.37551886537427737
Wangkangurru,Pama-Nyungan,wang1290,0.891984577922078,0.8623563074945888,0.01359810298834925,-2.1788532159871448
Wangkangurru,Pama-Nyungan,wang1290a,0.8214285714285714,0.8214285714285714,0.0,0.0
Wangkumara,Pama-Nyungan,wong1246,0.5711805555555556,0.5711805555555556,0.0,0.0
Warlmanpa,Pama-Nyungan,warl1255,0.8735119047619048,0.8636586681547619,0.0040809056633569095,-2.4144730165209727
Warlpiri,Pama-Nyungan,warl1254,0.7511574074074074,0.7583123759920635,0.011264719181532054,0.6351661740832603
Warlpiri,Pama-Nyungan,warl1254a,0.8478032517354768,0.809566804439167,0.017405339271180955,-2.1968228657065105
Warnman,Pama-Nyungan,wanm1242,0.8284722222222223,0.8407159722222223,0.004992012983870455,2.452667899614928
Warrnambool,Pama-Nyungan,warr1257,0.8356009070294784,0.8356009070294784,0.0,0.0
Warumungu,Pama-Nyungan,waru1265,0.8080357142857143,0.8046847098214286,0.014556877440895313,-0.23020077471227304
Warungu,Pama-Nyungan,waru1264,0.7341269841269841,0.7341269841269841,0.0,0.0
Wathwurrung,Pama-Nyungan,wath1238,0.7750554958825635,0.7750554958825635,0.0,0.0
WikMungkan,Pama-Nyungan,wikm1247,0.8253571428571429,0.8173257142857143,0.032005338152278136,-0.2509402816872567
Wiradjuri,Pama-Nyungan,wira1262,0.7873196248196248,0.7740035533910534,0.010728444846021725,-1.241193073151622
Wirangu,Pama-Nyungan,wira1265,0.7720833333333333,0.8293003571428571,0.0180495329765579,3.1700002367837006
Woiwurrung,Pama-Nyungan,woiw1237,0.6741071428571428,0.6741071428571428,0.0,0.0
Wulguru,Pama-Nyungan,wulg1239,0.8007936507936507,0.8497522817460317,0.01160681013217244,4.21809527293589
Yadhaykenu,Pama-Nyungan,yadh1237,0.8358189429618001,0.8358189429618001,0.0,0.0
Yalarnnga,Pama-Nyungan,yala1262,0.9074074074074074,0.8248571345899471,0.015473798273503168,-5.334842251292414
Yalarnnga,Pama-Nyungan,yala1262a,0.7977124183006535,0.7195104575163399,0.02061780473311596,-3.7929334280049223
Yandruwandha,Pama-Nyungan,yand1253,0.6747767857142857,0.6942265252976191,0.017132017582677243,1.135285992409889
Yandruwandha,Pama-Nyungan,yand1253a,0.6377551020408163,0.6377551020408163,0.0,0.0
Yanyuwa,Pama-Nyungan,yany1243,0.7375,0.7883765625,0.015449653300583949,3.2930552880482415
Yarluyandi,Pama-Nyungan,ngam1265,0.6377728174603174,0.6986163814484126,0.015017327363628017,4.051557411970547
Yidiny,Pama-Nyungan,yidi1250,0.7826388888888889,0.811996875,0.01910086915152288,1.5369973941091788
Yidiny,Pama-Nyungan,yidi1250a,0.9383116883116883,0.9383116883116883,0.0,0.0
Yindjibarndi,Pama-Nyungan,yind1247,0.8117559523809523,0.8233297371031746,0.013856699963351819,0.8352482736028483
Yir-Yoront,Pama-Nyungan,yiry1245,0.7298701298701299,0.75327408008658,0.01829010931362797,1.2795959726173887
Yorta_Yorta,Pama-Nyungan,yort1237,0.7767857142857143,0.7767857142857143,0.0,0.0
Yugambal_(Yugambeh),Pama-Nyungan,yuga1244,0.8103675908553958,0.7633449010903279,0.01363273919469219,-3.449247366470254
Yugambeh,Pama-Nyungan,yugu1249,0.7741402116402116,0.8262680224867724,0.012854130361036666,4.055335474468985
Yulparija,Pama-Nyungan,yulp1239,0.836656746031746,0.777039310515873,0.023378362188967865,-2.5501117244220866
Yuwaalaraay,Pama-Nyungan,gami1243,0.8607390873015873,0.7979551711309524,0.012440945848105178,-5.046554895196917
Shipibo,Pano-Tacanan,ship1254,0.8976851851851851,0.8956328703703704,0.013091078703429949,-0.15677201713537903
Okinaken,Salishan,okan1243,0.8424952651515152,0.8424952651515152,0.0,0.0
Spokäne,Salishan,spok1245,0.7327641108891109,0.7231275536963037,0.014771356834691043,-0.6523813147736988
Burmese,Sino-Tibetan,nucl1310,0.8214285714285714,0.8214285714285714,0.0,0.0
Chepang,Sino-Tibetan,chep1245,0.7718614718614718,0.7718614718614718,0.0,0.0
Dzonghka_Lhop,Sino-Tibetan,dzon1239,0.875,0.875,0.0,0.0
Dzonghka_Wang,Sino-Tibetan,wang1287,0.8641456582633054,0.8641456582633054,0.0,0.0
Jinghpaw,Sino-Tibetan,jing1260,0.5476190476190476,0.5476190476190476,0.0,0.0
Lisu,Sino-Tibetan,lisu1250a,0.7,0.7,0.0032665566908959705,0.0
Lisu,Sino-Tibetan,lisu1250b,0.7,0.7000916666666667,0.0031515210395363998,0.02908648411885474
Lisu,Sino-Tibetan,lisu1250c,0.7125,0.7124416666666666,0.002752020218303013,-0.021196549700260813
Lisu,Sino-Tibetan,lisu1250d,0.8208333333333333,0.8209791666666667,0.018576505340645783,0.007850418076984273
Manange,Sino-Tibetan,mana1288,0.749554367201426,0.7694506270690095,0.012807411319947481,1.553495813521281
Burmese,Sino-Tibetan,burm1266,0.5878676470588236,0.580765318627451,0.008074014692759144,-0.8796526513311937
Chinese,Sino-Tibetan,sini1245,0.5185064935064935,0.5185064935064935,0.0,0.0
Karen_(Pwo_dialect),Sino-Tibetan,pwoo1239,0.6664169164169165,0.6664169164169165,0.0,0.0
Karen_(Sgau_dialect),Sino-Tibetan,sgaw1245,0.5779380341880341,0.5779380341880341,0.0,0.0
Karen,Sino-Tibetan,kare1337,0.6474658613445378,0.6474658613445378,0.0,0.0
Prakaa,Sino-Tibetan,prak1243,0.32,0.32,0.0,0.0
Sangtam_Naga,Sino-Tibetan,sang1321,0.8896103896103896,0.8896103896103896,0.0,0.0
Sherpa,Sino-Tibetan,sher1255,0.8142857142857143,0.8142857142857143,0.0,0.0
Suzhou,Sino-Tibetan,shan1293,0.8052380952380952,0.8052380952380952,0.0,0.0
Suzhou,Sino-Tibetan,suzh1234,1.0,1.0,0.0,0.0
Dehong,Tai-Kadai,deho1238,0.8459183673469388,0.8459183673469388,0.0,0.0
Turung,Tai-Kadai,turu1249,0.5833333333333334,0.5833333333333334,0.0,0.0
Aché,Tupian,ache1246,0.9708333333333333,0.962634375,0.007227132240716218,-1.1344691172443189
Anambé,Tupian,anam1249,0.8958333333333334,0.8958333333333334,0.0,0.0
Araweté,Tupian,araw1273,0.8735714285714286,0.8598272023809523,0.011474875337098674,-1.1977669287648514
Avá_Canoeiro,Tupian,avac1239,0.8541666666666666,0.8541666666666666,0.0,0.0
Awetí,Tupian,awet1244,0.7148809523809524,0.7816103835978836,0.028527288504684514,2.3391438413774743
Chiriguano,Tupian,east2555,0.7560185185185185,0.8070481481481482,0.016152441800777344,3.159251725468147
Cinta_Larga,Tupian,cint1239,0.78,0.83660875,0.021627528428450244,2.6174396296496454
Cocama_Cocamilla,Tupian,coca1259,0.8020833333333334,0.7880737847222222,0.012941282982675018,-1.082547119158607
Emerillon,Tupian,emer1243,0.9087301587301587,0.9211472222222222,0.01938355507409854,0.6405978389720638
Guajá,Tupian,guaj1256,0.8444444444444444,0.8341121362433862,0.025240007347941337,-0.40936232936164246
Guarayu,Tupian,guar1292,0.7852891156462585,0.7831296768707483,0.016170729191105147,-0.13353997522251426
Jurúna,Tupian,juru1256,0.814625850340136,0.7857528911564626,0.017788774377922163,-1.6230999713790244
Kaiwá,Tupian,kaiw1246,0.5147727272727273,0.5147727272727273,0.0,0.0
Kamayurá,Tupian,kama1373,0.875,0.9510509672619047,0.015190710592634908,5.006412754567086
Karitiana,Tupian,kari1311,0.9032738095238095,0.9257191220238096,0.0172924413319693,1.2979840190930354
Kayabí,Tupian,kaya1329,0.8168109668109669,0.8158604076479077,0.009131220144788944,-0.10409990647325103
Mbyá_Guaraní,Tupian,mbya1239,0.75,0.75,0.0,0.0
Mundurukú,Tupian,mund1330,0.844017094017094,0.8779137362637363,0.018027423200668392,1.880282160646535
Paraguayan_Guaraní,Tupian,para1311,0.6926379176379176,0.7038686448967699,0.011362633176590463,0.988391254413643
Parakanã,Tupian,para1312,0.5260416666666666,0.5427470238095238,0.02095143426880615,0.7973371621497609
Pauserna,Tupian,paus1244,0.7244047619047619,0.7023491071428571,0.013208047145343089,-1.6698649330367628
Proto_Tupi_Guarani,Tupian,tupi1276,0.7677083333333333,0.7677083333333333,0.0,0.0
Sateré_Mawé,Tupian,sate1243,0.678125,0.756940625,0.07282096828421517,1.082320475228895
Sirionó,Tupian,siri1273,0.8454545454545455,0.8974517676767677,0.015554433769509102,3.342919645467961
Suruí,Tupian,suru1262,0.8916170634920635,0.9101069444444444,0.010893999835509168,1.6972536471051565
Tapirapé,Tupian,tapi1254,0.5104166666666666,0.5104166666666666,0.0,0.0
Tembé,Tupian,temb1276,0.5825396825396826,0.5825396825396826,0.0,0.0
Tenharim,Tupian,tenh1241,0.763510101010101,0.7762383838383838,0.0101182712339191,1.2579503488317574
Tocantins_Asurini,Tupian,toca1235,0.7335416666666666,0.7900135416666667,0.012195398904798297,4.630588588437326
Tupinambá,Tupian,tupi1273,0.7058673469387755,0.7349865646258503,0.01725514540621662,1.687567215549737
Tupí,Tupian,tupi1274,0.6950569358178054,0.6940042960662526,0.0070536985435355635,-0.14923231338224527
Wayampi,Tupian,waya1270,0.8633699633699634,0.8632139194139195,0.015816593788545084,-0.009865838253807414
Kazakh,Turkic,kaza1248,0.9201388888888888,0.9201388888888888,0.0,0.0
Kumyk,Turkic,kumy1244,0.8240740740740741,0.8527203703703704,0.004836639610935791,5.922768409605334
Nogai,Turkic,noga1249,0.9253472222222222,0.9661770833333333,0.008234873851416157,4.958164733038327
North_Azerbaijani,Turkic,nort2697,0.8041666666666667,0.8723208333333333,0.019337898515119203,3.5243833042861796
Turkish,Turkic,nucl1301,0.8659722222222223,0.9014142361111112,0.01032796965298348,3.4316535659698255
ErzyaMordvin,Uralic,erzy1239,0.8321428571428572,0.9508443926305438,0.022978645271464836,5.165732534941545
Estonian,Uralic,esto1258,1.0,1.0,0.0,0.0
Finnish,Uralic,finn1318,1.0,1.0,0.0,0.0
ForestEnets,Uralic,fore1265,0.9895833333333334,0.9785568010670275,0.011205136138112163,-0.9840605353112332
HillMari,Uralic,west2392,0.9127492877492878,0.9616518375051469,0.018983053092887087,2.5761161556347782
Hungarian,Uralic,hung1274,0.875,0.980348391730314,0.026269485455361535,4.010295211504138
Ingrian,Uralic,ingr1248,0.8485449735449735,0.8504403108465608,0.005736166695387327,0.3304187974717369
KazymKhanty,Uralic,nort2672,0.9375,0.9417785218253968,0.014482634301983537,0.29542428098255585
Kazym_Berezover_Suryskarer_Khanty,Uralic,khan1273,0.9513888888888888,0.8478958333333333,0.018121408222765128,-5.711093436190118
KomiZyrian,Uralic,komi1268,1.0,1.0,0.0,0.0
Livonian,Uralic,livv1244,1.0,1.0,0.0,0.0
Mansi,Uralic,mans1258,0.8347222222222223,0.8923208333333333,0.018734515628268212,3.07446492100396
Mari,Uralic,east2328,0.7304421768707483,0.7304421768707483,0.0,0.0
MeadowMari,Uralic,gras1239,0.9,0.9541517361111111,0.017161208181909256,3.1554734105606848
